CATALOG_NBR;STRM;SESSION_CODE;CLASS_SECTION;SEQ;CLASS_EXAM_TYPE;DATE_HEURE_DEBUT;DATE_HEURE_FIN;FACILITY_ID;DESCR_FACILITY;DESCR;STRM_ID
210000A;2131;1;B43;      6; ;2013-02-13 08:30;2013-02-13 11:30;PGAM;Procter & Gamble; ;21311
210000A;2131;1;B43;      7; ;2013-02-20 08:30;2013-02-20 11:30;PGAM;Procter & Gamble; ;21311
210000A;2131;1;B43;      8; ;2013-03-13 08:30;2013-03-13 11:30;PGAM;Procter & Gamble; ;21311
210000A;2131;1;B43;      9; ;2013-03-20 08:30;2013-03-20 11:30;PGAM;Procter & Gamble; ;21311
210000A;2131;1;B43;     10; ;2013-03-27 08:30;2013-03-27 11:30;PGAM;Procter & Gamble; ;21311
210000A;2131;1;B43;     11; ;2013-04-03 08:30;2013-04-03 11:30;PGAM;Procter & Gamble; ;21311
210000A;2131;1;B43;     12; ;2013-04-10 08:30;2013-04-10 11:30;PGAM;Procter & Gamble; ;21311
210000A;2131;1;B44;      1; ;2013-01-09 15:30;2013-01-09 18:30;BSCO;Banque Scotia; ;21311
210000A;2131;1;B44;      1;INTR;2013-02-28 13:30;2013-02-28 15:30; ;; ;21311
210000A;2131;1;B44;      2; ;2013-01-16 15:30;2013-01-16 18:30;BSCO;Banque Scotia; ;21311
210000A;2131;1;B44;      2;FIN;2013-04-22 13:30;2013-04-22 16:30; ;; ;21311
210000A;2131;1;B44;      3; ;2013-01-23 15:30;2013-01-23 18:30;BSCO;Banque Scotia; ;21311
210000A;2131;1;B44;      4; ;2013-01-30 15:30;2013-01-30 18:30;BSCO;Banque Scotia; ;21311
210000A;2131;1;B44;      5; ;2013-02-06 15:30;2013-02-06 18:30;BSCO;Banque Scotia; ;21311
210000A;2131;1;B44;      6; ;2013-02-13 15:30;2013-02-13 18:30;BSCO;Banque Scotia; ;21311
210000A;2131;1;B44;      7; ;2013-02-20 15:30;2013-02-20 18:30;BSCO;Banque Scotia; ;21311
210000A;2131;1;B44;      8; ;2013-03-13 15:30;2013-03-13 18:30;BSCO;Banque Scotia; ;21311
210000A;2131;1;B44;      9; ;2013-03-20 15:30;2013-03-20 18:30;BSCO;Banque Scotia; ;21311
210000A;2131;1;B44;     10; ;2013-03-27 15:30;2013-03-27 18:30;BSCO;Banque Scotia; ;21311
210000A;2131;1;B44;     11; ;2013-04-03 15:30;2013-04-03 18:30;BSCO;Banque Scotia; ;21311
210000A;2131;1;B44;     12; ;2013-04-10 15:30;2013-04-10 18:30;BSCO;Banque Scotia; ;21311
210000A;2131;1;DF1;      1;FIN;2013-04-22 13:30;2013-04-22 16:30; ;; ;21311
210000E;2131;1;DF1;      1;FIN;2013-04-22 13:30;2013-04-22 16:30; ;; ;21311
210000E;2131;1;T30;      1; ;2013-01-09 08:30;2013-01-09 11:30;QUEB;Quebecor; ;21311
210000E;2131;1;T30;      1;INTR;2013-02-28 13:30;2013-02-28 15:30; ;; ;21311
210000E;2131;1;T30;      2; ;2013-01-16 08:30;2013-01-16 11:30;QUEB;Quebecor; ;21311
210000E;2131;1;T30;      2;FIN;2013-04-22 13:30;2013-04-22 16:30; ;; ;21311
210000E;2131;1;T30;      3; ;2013-01-23 08:30;2013-01-23 11:30;QUEB;Quebecor; ;21311
210000E;2131;1;T30;      4; ;2013-01-30 08:30;2013-01-30 11:30;QUEB;Quebecor; ;21311
210000E;2131;1;T30;      5; ;2013-02-06 08:30;2013-02-06 11:30;QUEB;Quebecor; ;21311
210000E;2131;1;T30;      6; ;2013-02-13 08:30;2013-02-13 11:30;QUEB;Quebecor; ;21311
210000E;2131;1;T30;      7; ;2013-02-20 08:30;2013-02-20 11:30;QUEB;Quebecor; ;21311
210000E;2131;1;T30;      8; ;2013-03-13 08:30;2013-03-13 11:30;QUEB;Quebecor; ;21311
210000E;2131;1;T30;      9; ;2013-03-20 08:30;2013-03-20 11:30;QUEB;Quebecor; ;21311
210000E;2131;1;T30;     10; ;2013-03-27 08:30;2013-03-27 11:30;QUEB;Quebecor; ;21311
210000E;2131;1;T30;     11; ;2013-04-03 08:30;2013-04-03 11:30;QUEB;Quebecor; ;21311
210000E;2131;1;T30;     12; ;2013-04-10 08:30;2013-04-10 11:30;QUEB;Quebecor; ;21311
210000E;2131;1;T31;      1; ;2013-01-09 15:30;2013-01-09 18:30;KPMG;KPMG; ;21311
210000E;2131;1;T31;      1;INTR;2013-02-28 13:30;2013-02-28 15:30; ;; ;21311
210000E;2131;1;T31;      2; ;2013-01-16 15:30;2013-01-16 18:30;KPMG;KPMG; ;21311
210000E;2131;1;T31;      2;FIN;2013-04-22 13:30;2013-04-22 16:30; ;; ;21311
210000E;2131;1;T31;      3; ;2013-01-23 15:30;2013-01-23 18:30;KPMG;KPMG; ;21311
210000E;2131;1;T31;      4; ;2013-01-30 15:30;2013-01-30 18:30;KPMG;KPMG; ;21311
210000E;2131;1;T31;      5; ;2013-02-06 15:30;2013-02-06 18:30;KPMG;KPMG; ;21311
210000E;2131;1;T31;      6; ;2013-02-13 15:30;2013-02-13 18:30;KPMG;KPMG; ;21311
210000E;2131;1;T31;      7; ;2013-02-20 15:30;2013-02-20 18:30;KPMG;KPMG; ;21311
210000E;2131;1;T31;      8; ;2013-03-13 15:30;2013-03-13 18:30;KPMG;KPMG; ;21311
210000E;2131;1;T31;      9; ;2013-03-20 15:30;2013-03-20 18:30;KPMG;KPMG; ;21311
210000E;2131;1;T31;     10; ;2013-03-27 15:30;2013-03-27 18:30;KPMG;KPMG; ;21311
210000E;2131;1;T31;     11; ;2013-04-03 15:30;2013-04-03 18:30;KPMG;KPMG; ;21311
210000E;2131;1;T31;     12; ;2013-04-10 15:30;2013-04-10 18:30;KPMG;KPMG; ;21311
210705A;2123;1;A01;      1; ;2012-08-29 08:30;2012-08-29 11:30;BCOM;Baie-Comeau; ;21231
210705A;2123;1;A01;      1;FIN;2012-12-13 13:30;2012-12-13 16:30;PWCO;PricewaterhouseCoopers;TOUS;21231
210705A;2123;1;A01;      2; ;2012-09-05 08:30;2012-09-05 11:30;SHAW;Shawinigan; ;21231
210705A;2123;1;A01;      3; ;2012-09-12 08:30;2012-09-12 11:30;SHAW;Shawinigan; ;21231
210705A;2123;1;A01;      4; ;2012-09-19 08:30;2012-09-19 11:30;SHAW;Shawinigan; ;21231
210705A;2123;1;A01;      5; ;2012-09-26 08:30;2012-09-26 11:30;SHAW;Shawinigan; ;21231
210705A;2123;1;A01;      6; ;2012-10-03 08:30;2012-10-03 11:30;SHAW;Shawinigan; ;21231
210705A;2123;1;A01;      7; ;2012-10-10 08:30;2012-10-10 11:30;SHAW;Shawinigan; ;21231
210705A;2123;1;A01;      8; ;2012-10-31 08:30;2012-10-31 11:30;SHAW;Shawinigan; ;21231
210705A;2123;1;A01;      9; ;2012-11-07 08:30;2012-11-07 11:30;SHAW;Shawinigan; ;21231
210705A;2123;1;A01;     10; ;2012-11-14 08:30;2012-11-14 11:30;SHAW;Shawinigan; ;21231
210705A;2123;1;A01;     11; ;2012-11-21 08:30;2012-11-21 11:30;SHAW;Shawinigan; ;21231
210705A;2123;1;A01;     12; ;2012-11-28 08:30;2012-11-28 11:30;SHAW;Shawinigan; ;21231
210705A;2123;1;A02;      1; ;2012-08-29 08:30;2012-08-29 11:30;OCAN;L'Oréal Canada; ;21231
210705A;2123;1;A02;      1;FIN;2012-12-13 13:30;2012-12-13 16:30;PGAM;Procter & Gamble;TOUS;21231
210705A;2123;1;A02;      2; ;2012-09-05 08:30;2012-09-05 11:30;OCAN;L'Oréal Canada; ;21231
210705A;2123;1;A02;      3; ;2012-09-12 08:30;2012-09-12 11:30;OCAN;L'Oréal Canada; ;21231
210705A;2123;1;A02;      4; ;2012-09-19 08:30;2012-09-19 11:30;OCAN;L'Oréal Canada; ;21231
210705A;2123;1;A02;      5; ;2012-09-26 08:30;2012-09-26 11:30;OCAN;L'Oréal Canada; ;21231
210705A;2123;1;A02;      6; ;2012-10-03 08:30;2012-10-03 11:30;OCAN;L'Oréal Canada; ;21231
210705A;2123;1;A02;      7; ;2012-10-10 08:30;2012-10-10 11:30;OCAN;L'Oréal Canada; ;21231
210705A;2123;1;A02;      8; ;2012-10-31 08:30;2012-10-31 11:30;OCAN;L'Oréal Canada; ;21231
210705A;2123;1;A02;      9; ;2012-11-07 08:30;2012-11-07 11:30;OCAN;L'Oréal Canada; ;21231
210705A;2123;1;A02;     10; ;2012-11-14 08:30;2012-11-14 11:30;OCAN;L'Oréal Canada; ;21231
210705A;2123;1;A02;     11; ;2012-11-21 08:30;2012-11-21 11:30;OCAN;L'Oréal Canada; ;21231
210705A;2123;1;A02;     12; ;2012-11-28 08:30;2012-11-28 11:30;OCAN;L'Oréal Canada; ;21231
210705A;2123;1;DF1;      1;FIN;2012-12-13 13:30;2012-12-13 16:30; ;; ;21231
210705A;2131;1;A01;      1; ;2013-01-07 08:30;2013-01-07 11:30;CHIB;Chibougamau; ;21311
210705A;2131;1;A01;      1;FIN;2013-04-29 09:00;2013-04-29 12:00; ;; ;21311
210705A;2131;1;A01;      2; ;2013-01-14 08:30;2013-01-14 11:30;CHIB;Chibougamau; ;21311
210705A;2131;1;A01;      3; ;2013-01-21 08:30;2013-01-21 11:30;CHIB;Chibougamau; ;21311
210705A;2131;1;A01;      4; ;2013-01-28 08:30;2013-01-28 11:30;CHIB;Chibougamau; ;21311
210705A;2131;1;A01;      5; ;2013-02-04 08:30;2013-02-04 11:30;CHIB;Chibougamau; ;21311
210705A;2131;1;A01;      6; ;2013-02-11 08:30;2013-02-11 11:30;CHIB;Chibougamau; ;21311
210705A;2131;1;A01;      7; ;2013-02-18 08:30;2013-02-18 11:30;CHIB;Chibougamau; ;21311
210705A;2131;1;A01;      8; ;2013-03-11 08:30;2013-03-11 11:30;CHIB;Chibougamau; ;21311
210705A;2131;1;A01;      9; ;2013-03-18 08:30;2013-03-18 11:30;CHIB;Chibougamau; ;21311
210705A;2131;1;A01;     10; ;2013-03-25 08:30;2013-03-25 11:30;CHIB;Chibougamau; ;21311
210705A;2131;1;A01;     11; ;2013-04-08 08:30;2013-04-08 11:30;CHIB;Chibougamau; ;21311
210705A;2131;1;A01;     12; ;2013-04-15 08:30;2013-04-15 11:30;CHIB;Chibougamau; ;21311
210705A;2131;1;DF1;      1;FIN;2013-04-29 09:00;2013-04-29 12:00; ;; ;21311
210797;2123;1;A01;      1; ;2012-08-28 08:30;2012-08-28 11:30;OCAN;L'Oréal Canada; ;21231
210797;2123;1;A01;      1;FIN;2012-12-13 13:30;2012-12-13 16:30;BDCA;Banque développement du Canada;TAZJ à Z;21231
210797;2123;1;A01;      2; ;2012-10-08 08:30;2012-10-08 11:30;OCAN;L'Oréal Canada; ;21231
210797;2123;1;A01;      2;FIN;2012-12-13 13:30;2012-12-13 16:30;QUEB;Quebecor;A à TAZI;21231
210797;2123;1;A01;      3; ;2012-09-11 08:30;2012-09-11 11:30;OCAN;L'Oréal Canada; ;21231
210797;2123;1;A01;      4; ;2012-09-18 08:30;2012-09-18 11:30;OCAN;L'Oréal Canada; ;21231
210797;2123;1;A01;      5; ;2012-09-25 08:30;2012-09-25 11:30;OCAN;L'Oréal Canada; ;21231
210797;2123;1;A01;      6; ;2012-10-02 08:30;2012-10-02 11:30;OCAN;L'Oréal Canada; ;21231
210797;2123;1;A01;      7; ;2012-10-12 15:30;2012-10-12 18:30;OCAN;L'Oréal Canada; ;21231
210797;2123;1;A01;      8; ;2012-11-06 08:30;2012-11-06 11:30;OCAN;L'Oréal Canada; ;21231
210797;2123;1;A01;      9; ;2012-11-13 08:30;2012-11-13 11:30;OCAN;L'Oréal Canada; ;21231
210797;2123;1;A01;     10; ;2012-11-20 08:30;2012-11-20 11:30;OCAN;L'Oréal Canada; ;21231
210797;2123;1;A01;     11; ;2012-11-27 08:30;2012-11-27 11:30;OCAN;L'Oréal Canada; ;21231
210797;2123;1;A01;     12; ;2012-11-16 15:30;2012-11-16 18:30;OCAN;L'Oréal Canada; ;21231
210797;2123;1;A02;      1; ;2012-08-30 12:00;2012-08-30 15:00;OCAN;L'Oréal Canada; ;21231
210797;2123;1;A02;      1;FIN;2012-12-13 13:30;2012-12-13 16:30;BDCA;Banque développement du Canada;TOUS;21231
210797;2123;1;A02;      2; ;2012-09-06 12:00;2012-09-06 15:00;OCAN;L'Oréal Canada; ;21231
210797;2123;1;A02;      3; ;2012-09-13 12:00;2012-09-13 15:00;OCAN;L'Oréal Canada; ;21231
210797;2123;1;A02;      4; ;2012-09-20 12:00;2012-09-20 15:00;OCAN;L'Oréal Canada; ;21231
210797;2123;1;A02;      5; ;2012-09-27 12:00;2012-09-27 15:00;OCAN;L'Oréal Canada; ;21231
210797;2123;1;A02;      6; ;2012-10-04 12:00;2012-10-04 15:00;OCAN;L'Oréal Canada; ;21231
210797;2123;1;A02;      7; ;2012-10-11 12:00;2012-10-11 15:00;OCAN;L'Oréal Canada; ;21231
210797;2123;1;A02;      8; ;2012-11-01 12:00;2012-11-01 15:00;OCAN;L'Oréal Canada; ;21231
210797;2123;1;A02;      9; ;2012-11-08 12:00;2012-11-08 15:00;OCAN;L'Oréal Canada; ;21231
210797;2123;1;A02;     10; ;2012-11-15 12:00;2012-11-15 15:00;OCAN;L'Oréal Canada; ;21231
210797;2123;1;A02;     11; ;2012-11-22 12:00;2012-11-22 15:00;OCAN;L'Oréal Canada; ;21231
210797;2123;1;A02;     12; ;2012-11-29 12:00;2012-11-29 15:00;OCAN;L'Oréal Canada; ;21231
210797;2123;1;DF1;      1;FIN;2012-12-13 13:30;2012-12-13 16:30; ;; ;21231
210797;2131;1;A01;      1; ;2013-01-10 12:00;2013-01-10 15:00;BCOM;Baie-Comeau; ;21311
210797;2131;1;A01;      1;FIN;2013-04-29 09:00;2013-04-29 12:00; ;; ;21311
210797;2131;1;A01;      2; ;2013-01-17 12:00;2013-01-17 15:00;BCOM;Baie-Comeau; ;21311
210797;2131;1;A01;      3; ;2013-01-24 12:00;2013-01-24 15:00;BCOM;Baie-Comeau; ;21311
210797;2131;1;A01;      4; ;2013-01-31 12:00;2013-01-31 15:00;BCOM;Baie-Comeau; ;21311
210797;2131;1;A01;      5; ;2013-02-07 12:00;2013-02-07 15:00;BCOM;Baie-Comeau; ;21311
210797;2131;1;A01;      6; ;2013-02-14 12:00;2013-02-14 15:00;BCOM;Baie-Comeau; ;21311
210797;2131;1;A01;      7; ;2013-02-21 12:00;2013-02-21 15:00;BCOM;Baie-Comeau; ;21311
210797;2131;1;A01;      8; ;2013-03-14 12:00;2013-03-14 15:00;BCOM;Baie-Comeau; ;21311
210797;2131;1;A01;      9; ;2013-03-21 12:00;2013-03-21 15:00;BCOM;Baie-Comeau; ;21311
210797;2131;1;A01;     10; ;2013-03-28 12:00;2013-03-28 15:00;BCOM;Baie-Comeau; ;21311
210797;2131;1;A01;     11; ;2013-04-04 12:00;2013-04-04 15:00;BCOM;Baie-Comeau; ;21311
210797;2131;1;A01;     12; ;2013-04-11 12:00;2013-04-11 15:00;BCOM;Baie-Comeau; ;21311
210797;2131;1;A02;      1; ;2013-01-10 12:00;2013-01-10 15:00;SOCY;Sorel-Tracy; ;21311
210797;2131;1;A02;      1;FIN;2013-04-29 09:00;2013-04-29 12:00; ;; ;21311
210797;2131;1;A02;      2; ;2013-01-17 12:00;2013-01-17 15:00;SOCY;Sorel-Tracy; ;21311
210797;2131;1;A02;      3; ;2013-01-24 12:00;2013-01-24 15:00;SOCY;Sorel-Tracy; ;21311
210797;2131;1;A02;      4; ;2013-01-31 12:00;2013-01-31 15:00;SOCY;Sorel-Tracy; ;21311
210797;2131;1;A02;      5; ;2013-02-07 12:00;2013-02-07 15:00;SOCY;Sorel-Tracy; ;21311
210797;2131;1;A02;      6; ;2013-02-14 12:00;2013-02-14 15:00;SOCY;Sorel-Tracy; ;21311
210797;2131;1;A02;      7; ;2013-02-21 12:00;2013-02-21 15:00;SOCY;Sorel-Tracy; ;21311
210797;2131;1;A02;      8; ;2013-03-14 12:00;2013-03-14 15:00;SOCY;Sorel-Tracy; ;21311
210797;2131;1;A02;      9; ;2013-03-21 12:00;2013-03-21 15:00;SOCY;Sorel-Tracy; ;21311
210797;2131;1;A02;     10; ;2013-03-28 12:00;2013-03-28 15:00;SOCY;Sorel-Tracy; ;21311
210797;2131;1;A02;     11; ;2013-04-04 12:00;2013-04-04 15:00;SOCY;Sorel-Tracy; ;21311
210797;2131;1;A02;     12; ;2013-04-11 12:00;2013-04-11 15:00;SOCY;Sorel-Tracy; ;21311
210797;2131;1;B01;      1; ;2013-01-08 08:30;2013-01-08 11:30;MANE;Matane; ;21311
210797;2131;1;B01;      1;FIN;2013-04-29 09:00;2013-04-29 12:00; ;; ;21311
210797;2131;1;B01;      2; ;2013-01-15 08:30;2013-01-15 11:30;MANE;Matane; ;21311
210797;2131;1;B01;      3; ;2013-01-22 08:30;2013-01-22 11:30;MANE;Matane; ;21311
210797;2131;1;B01;      4; ;2013-01-29 08:30;2013-01-29 11:30;MANE;Matane; ;21311
210797;2131;1;B01;      5; ;2013-02-05 08:30;2013-02-05 11:30;MANE;Matane; ;21311
210797;2131;1;B01;      6; ;2013-02-12 08:30;2013-02-12 11:30;MANE;Matane; ;21311
210797;2131;1;B01;      7; ;2013-02-19 08:30;2013-02-19 11:30;MANE;Matane; ;21311
210797;2131;1;B01;      8; ;2013-03-12 08:30;2013-03-12 11:30;MANE;Matane; ;21311
210797;2131;1;B01;      9; ;2013-03-19 08:30;2013-03-19 11:30;MANE;Matane; ;21311
210797;2131;1;B01;     10; ;2013-03-26 08:30;2013-03-26 11:30;MANE;Matane; ;21311
210797;2131;1;B01;     11; ;2013-04-02 08:30;2013-04-02 11:30;MANE;Matane; ;21311
210797;2131;1;B01;     12; ;2013-04-09 08:30;2013-04-09 11:30;MANE;Matane; ;21311
210797;2131;1;DF1;      1;FIN;2013-04-29 09:00;2013-04-29 12:00; ;; ;21311
211597;2123;1;A01;      1; ;2012-08-27 12:00;2012-08-27 15:00;BSCO;Banque Scotia; ;21231
211597;2123;1;A01;      1;INTR;2012-10-20 13:30;2012-10-20 16:30;TALG;TAL Gestion globale d'actifs;A à LALI;21231
211597;2123;1;A01;      2; ;2012-09-10 12:00;2012-09-10 15:00;BSCO;Banque Scotia; ;21231
211597;2123;1;A01;      2;INTR;2012-10-20 13:30;2012-10-20 16:30;MHUS;Marie-Husny;LALJ à Z;21231
211597;2123;1;A01;      3; ;2012-09-17 12:00;2012-09-17 15:00;BSCO;Banque Scotia; ;21231
211597;2123;1;A01;      3;FIN;2012-12-05 09:00;2012-12-05 12:00;SSAU;Serge-Saucier;LAPP à Z;21231
211597;2123;1;A01;      4; ;2012-09-24 12:00;2012-09-24 15:00;BSCO;Banque Scotia; ;21231
211597;2123;1;A01;      4;FIN;2012-12-05 09:00;2012-12-05 12:00;TALG;TAL Gestion globale d'actifs;A à LAPO;21231
211597;2123;1;A01;      5; ;2012-10-01 12:00;2012-10-01 15:00;BSCO;Banque Scotia; ;21231
211597;2123;1;A01;      6; ;2012-10-09 12:00;2012-10-09 15:00;BSCO;Banque Scotia; ;21231
211597;2123;1;A01;      7; ;2012-10-15 12:00;2012-10-15 15:00;BSCO;Banque Scotia; ;21231
211597;2123;1;A01;      8; ;2012-11-05 12:00;2012-11-05 15:00;BSCO;Banque Scotia; ;21231
211597;2123;1;A01;      9; ;2012-11-12 12:00;2012-11-12 15:00;BSCO;Banque Scotia; ;21231
211597;2123;1;A01;     10; ;2012-11-19 12:00;2012-11-19 15:00;BSCO;Banque Scotia; ;21231
211597;2123;1;A01;     11; ;2012-11-26 12:00;2012-11-26 15:00;BSCO;Banque Scotia; ;21231
211597;2123;1;A01;     12; ;2012-12-03 12:00;2012-12-03 15:00;BSCO;Banque Scotia; ;21231
211597;2123;1;B01;      1; ;2012-08-30 15:30;2012-08-30 18:30;BSCO;Banque Scotia; ;21231
211597;2123;1;B01;      1;INTR;2012-10-20 13:30;2012-10-20 16:30;PWCO;PricewaterhouseCoopers;TOUS;21231
211597;2123;1;B01;      2; ;2012-09-06 15:30;2012-09-06 18:30;BSCO;Banque Scotia; ;21231
211597;2123;1;B01;      2;FIN;2012-12-05 09:00;2012-12-05 12:00;SHUB;St-Hubert;A à SEGU;21231
211597;2123;1;B01;      3; ;2012-09-13 15:30;2012-09-13 18:30;BSCO;Banque Scotia; ;21231
211597;2123;1;B01;      3;FIN;2012-12-05 09:00;2012-12-05 12:00;TCOR;Trudeau Corporation;SEGV à Z;21231
211597;2123;1;B01;      4; ;2012-09-20 15:30;2012-09-20 18:30;BSCO;Banque Scotia; ;21231
211597;2123;1;B01;      5; ;2012-09-27 15:30;2012-09-27 18:30;BSCO;Banque Scotia; ;21231
211597;2123;1;B01;      6; ;2012-10-04 15:30;2012-10-04 18:30;BSCO;Banque Scotia; ;21231
211597;2123;1;B01;      7; ;2012-10-11 15:30;2012-10-11 18:30;BSCO;Banque Scotia; ;21231
211597;2123;1;B01;      8; ;2012-11-01 15:30;2012-11-01 18:30;BSCO;Banque Scotia; ;21231
211597;2123;1;B01;      9; ;2012-11-08 15:30;2012-11-08 18:30;BSCO;Banque Scotia; ;21231
211597;2123;1;B01;     10; ;2012-11-15 15:30;2012-11-15 18:30;BSCO;Banque Scotia; ;21231
211597;2123;1;B01;     11; ;2012-11-22 15:30;2012-11-22 18:30;BSCO;Banque Scotia; ;21231
211597;2123;1;B01;     12; ;2012-11-29 15:30;2012-11-29 18:30;BSCO;Banque Scotia; ;21231
211597;2123;1;DF1;      1;FIN;2012-12-05 09:00;2012-12-05 12:00; ;; ;21231
211597;2131;1;A01;      1; ;2013-01-11 08:30;2013-01-11 11:30;MTTR;Mont-Tremblant; ;21311
211597;2131;1;A01;      1;INTR;2013-02-25 09:00;2013-02-25 12:00; ;; ;21311
211597;2131;1;A01;      2; ;2013-01-18 08:30;2013-01-18 11:30;MTTR;Mont-Tremblant; ;21311
211597;2131;1;A01;      2;FIN;2013-04-21 09:00;2013-04-21 12:00; ;; ;21311
211597;2131;1;A01;      3; ;2013-01-25 08:30;2013-01-25 11:30;MTTR;Mont-Tremblant; ;21311
211597;2131;1;A01;      4; ;2013-02-01 08:30;2013-02-01 11:30;MTTR;Mont-Tremblant; ;21311
211597;2131;1;A01;      5; ;2013-02-08 08:30;2013-02-08 11:30;MTTR;Mont-Tremblant; ;21311
211597;2131;1;A01;      6; ;2013-02-15 08:30;2013-02-15 11:30;MTTR;Mont-Tremblant; ;21311
211597;2131;1;A01;      7; ;2013-02-22 08:30;2013-02-22 11:30;MTTR;Mont-Tremblant; ;21311
211597;2131;1;A01;      8; ;2013-03-15 08:30;2013-03-15 11:30;MTTR;Mont-Tremblant; ;21311
211597;2131;1;A01;      9; ;2013-03-22 08:30;2013-03-22 11:30;MTTR;Mont-Tremblant; ;21311
211597;2131;1;A01;     10; ;2013-04-05 08:30;2013-04-05 11:30;MTTR;Mont-Tremblant; ;21311
211597;2131;1;A01;     11; ;2013-04-12 08:30;2013-04-12 11:30;MTTR;Mont-Tremblant; ;21311
211597;2131;1;A01;     12; ;2013-04-16 08:30;2013-04-16 11:30;MTTR;Mont-Tremblant; ;21311
211597;2131;1;B01;      1; ;2013-01-09 15:30;2013-01-09 18:30;GPAR;Gérard-Parizeau; ;21311
211597;2131;1;B01;      1;INTR;2013-02-25 09:00;2013-02-25 12:00; ;; ;21311
211597;2131;1;B01;      2; ;2013-01-16 15:30;2013-01-16 18:30;GPAR;Gérard-Parizeau; ;21311
211597;2131;1;B01;      2;FIN;2013-04-21 09:00;2013-04-21 12:00; ;; ;21311
211597;2131;1;B01;      3; ;2013-01-23 15:30;2013-01-23 18:30;GPAR;Gérard-Parizeau; ;21311
211597;2131;1;B01;      4; ;2013-01-30 15:30;2013-01-30 18:30;GPAR;Gérard-Parizeau; ;21311
211597;2131;1;B01;      5; ;2013-02-06 15:30;2013-02-06 18:30;GPAR;Gérard-Parizeau; ;21311
211597;2131;1;B01;      6; ;2013-02-13 15:30;2013-02-13 18:30;GPAR;Gérard-Parizeau; ;21311
211597;2131;1;B01;      7; ;2013-02-20 15:30;2013-02-20 18:30;GPAR;Gérard-Parizeau; ;21311
211597;2131;1;B01;      8; ;2013-03-13 15:30;2013-03-13 18:30;GPAR;Gérard-Parizeau; ;21311
211597;2131;1;B01;      9; ;2013-03-20 15:30;2013-03-20 18:30;GPAR;Gérard-Parizeau; ;21311
211597;2131;1;B01;     10; ;2013-03-27 15:30;2013-03-27 18:30;GPAR;Gérard-Parizeau; ;21311
211597;2131;1;B01;     11; ;2013-04-03 15:30;2013-04-03 18:30;GPAR;Gérard-Parizeau; ;21311
211597;2131;1;B01;     12; ;2013-04-10 15:30;2013-04-10 18:30;GPAR;Gérard-Parizeau; ;21311
211597;2131;1;DF1;      1;FIN;2013-04-21 09:00;2013-04-21 12:00; ;; ;21311
212007;2123;1;A01;      1; ;2012-08-28 12:00;2012-08-28 15:00;LLAB;Louis-Laberge; ;21231
212007;2123;1;A01;      1;FIN;2012-12-17 13:30;2012-12-17 16:30;TRAN;Transat;TOUS;21231
212007;2123;1;A01;      2; ;2012-10-08 12:00;2012-10-08 15:00;LLAB;Louis-Laberge; ;21231
212007;2123;1;A01;      3; ;2012-09-11 12:00;2012-09-11 15:00;LLAB;Louis-Laberge; ;21231
212007;2123;1;A01;      4; ;2012-09-18 12:00;2012-09-18 15:00;LLAB;Louis-Laberge; ;21231
212007;2123;1;A01;      5; ;2012-09-25 12:00;2012-09-25 15:00;LLAB;Louis-Laberge; ;21231
212007;2123;1;A01;      6; ;2012-10-02 12:00;2012-10-02 15:00;LLAB;Louis-Laberge; ;21231
212007;2123;1;A01;      7; ;2012-10-16 12:00;2012-10-16 15:00;LLAB;Louis-Laberge; ;21231
212007;2123;1;A01;      8; ;2012-11-06 12:00;2012-11-06 15:00;LLAB;Louis-Laberge; ;21231
212007;2123;1;A01;      9; ;2012-11-13 12:00;2012-11-13 15:00;LLAB;Louis-Laberge; ;21231
212007;2123;1;A01;     10; ;2012-11-20 12:00;2012-11-20 15:00;LLAB;Louis-Laberge; ;21231
212007;2123;1;A01;     11; ;2012-11-27 12:00;2012-11-27 15:00;LLAB;Louis-Laberge; ;21231
212007;2123;1;A01;     12; ;2012-12-04 12:00;2012-12-04 15:00;LLAB;Louis-Laberge; ;21231
212007;2123;1;A02;      1; ;2012-08-28 12:00;2012-08-28 15:00;VHOU;Van Houtte; ;21231
212007;2123;1;A02;      1;FIN;2012-12-17 13:30;2012-12-17 16:30;SSAU;Serge-Saucier;TOUS;21231
212007;2123;1;A02;      2; ;2012-10-08 12:00;2012-10-08 15:00;VHOU;Van Houtte; ;21231
212007;2123;1;A02;      3; ;2012-09-11 12:00;2012-09-11 15:00;VHOU;Van Houtte; ;21231
212007;2123;1;A02;      4; ;2012-09-18 12:00;2012-09-18 15:00;VHOU;Van Houtte; ;21231
212007;2123;1;A02;      5; ;2012-09-25 12:00;2012-09-25 15:00;VHOU;Van Houtte; ;21231
212007;2123;1;A02;      6; ;2012-10-02 12:00;2012-10-02 15:00;VHOU;Van Houtte; ;21231
212007;2123;1;A02;      7; ;2012-10-16 12:00;2012-10-16 15:00;VHOU;Van Houtte; ;21231
212007;2123;1;A02;      8; ;2012-11-06 12:00;2012-11-06 15:00;VHOU;Van Houtte; ;21231
212007;2123;1;A02;      9; ;2012-11-13 12:00;2012-11-13 15:00;VHOU;Van Houtte; ;21231
212007;2123;1;A02;     10; ;2012-11-20 12:00;2012-11-20 15:00;VHOU;Van Houtte; ;21231
212007;2123;1;A02;     11; ;2012-11-27 12:00;2012-11-27 15:00;VHOU;Van Houtte; ;21231
