CRSE_ID;STRM;SESSION_CODE;CATALOG_NBR;CLASS_SECTION;COURSE_TITLE_LONG;LANGUE;ACAD_ORG;STRM_ID
001672;2101;1;333298;DF1;Les gestionnaires et l'action syndicale;FRANÇAIS;GRH;21011
001699;2093;1;335198;A01;Les gestionnaires et les lois du travail;FRANÇAIS;GRH;21011
001699;2093;1;335198;DF1;Les gestionnaires et les lois du travail;FRANÇAIS;GRH;21011
001699;2101;1;335198;A01;Les gestionnaires et les lois du travail;FRANÇAIS;GRH;21011
001699;2101;1;335198;DF1;Les gestionnaires et les lois du travail;FRANÇAIS;GRH;21011
001739;2093;1;340100;A01;Management interculturel;FRANÇAIS;MNGT;21011
001739;2093;1;340100;B01;Management interculturel;FRANÇAIS;MNGT;21011
001739;2101;1;340100;A01;Management interculturel;FRANÇAIS;MNGT;21011
001739;2101;1;340100;B01;Management interculturel;FRANÇAIS;MNGT;21011
001743;2093;1;340200;A01;Gestion de la vie professionnelle;FRANÇAIS;MNGT;21011
001743;2093;1;340200;B01;Gestion de la vie professionnelle;FRANÇAIS;MNGT;21011
001743;2101;1;340200;A01;Gestion de la vie professionnelle;FRANÇAIS;MNGT;21011
001743;2101;1;340200;B01;Gestion de la vie professionnelle;FRANÇAIS;MNGT;21011
001743;2102;1;340200;W01;Gestion de la vie professionnelle;FRANÇAIS;MNGT;21011
001765;2093;1;340689;A01;Théories du management;FRANÇAIS;MNGT;21011
001765;2101;1;340689;A01;Théories du management;FRANÇAIS;MNGT;21011
001765;2101;1;340689;DF1;Théories du management;FRANÇAIS;MNGT;21011
001766;2101;1;340700;A01;Outils de management;FRANÇAIS;MNGT;21011
001766;2101;1;340700;DF1;Outils de management;FRANÇAIS;MNGT;21011
003118;2101;1;362000;A01;Mathématiques préparatoires aux études supérieures en gestion;FRANÇAIS;MQG;21011
003118;2101;1;362000;DF1;Mathématiques préparatoires aux études supérieures en gestion;FRANÇAIS;MQG;21011
007282;2101;1;379001;A01;Infrastructure technologique;FRANÇAIS;TI;21011
007282;2101;1;379001;DF1;Infrastructure technologique;FRANÇAIS;TI;21011
004208;2101;1;380084;A01;Économie monétaire;FRANÇAIS;IEA;21011
004208;2101;1;380084;DF1;Économie monétaire;FRANÇAIS;IEA;21011
001136;2093;1;3040700;IF1;Bâtir son projet d'entreprise;FRANÇAIS;MNGT;21011
001136;2101;1;3040700;IF1;Bâtir son projet d'entreprise;FRANÇAIS;MNGT;21011
001136;2101;1;3040700;S01;Bâtir son projet d'entreprise;FRANÇAIS;MNGT;21011
001136;2102;1;3040700;IF1;Bâtir son projet d'entreprise;FRANÇAIS;MNGT;21011
004252;2093;1;381095;A01;Pensée et histoire économiques;FRANÇAIS;IEA;21011
008387;2101;1;382803;A01;International Economics (offered in english);ANGLAIS;IEA;21011
008387;2101;1;382803;DF1;International Economics (offered in english);ANGLAIS;IEA;21011
008811;2093;1;3035604;DF1;Habiletés de négociation (Les);FRANÇAIS;GRH;21011
008811;2093;1;3035604;S01;Habiletés de négociation (Les);FRANÇAIS;GRH;21011
008811;2101;1;3035604;DF1;Habiletés de négociation (Les);FRANÇAIS;GRH;21011
008811;2101;1;3035604;W01;Habiletés de négociation (Les);FRANÇAIS;GRH;21011
008811;2102;1;3035604;DF1;Habiletés de négociation (Les);FRANÇAIS;GRH;21011
008811;2102;1;3035604;S01;Habiletés de négociation (Les);FRANÇAIS;GRH;21011
007800;2093;P1;5320102;DF1;Analyse financière;FRANÇAIS;FINANCE;21011
007800;2093;P1;5320102;T01;Analyse financière;FRANÇAIS;FINANCE;21011
007800;2101;P5;5320102;F11;Analyse financière;FRANÇAIS;FINANCE;21011
007803;2093;P1;5320302;DF1;Évaluation et gestion des investissements;FRANÇAIS;FINANCE;21011
007803;2093;P1;5320302;T01;Évaluation et gestion des investissements;FRANÇAIS;FINANCE;21011
007803;2101;P6;5320302;DF6;Évaluation et gestion des investissements;FRANÇAIS;FINANCE;21011
007803;2101;P6;5320302;F11;Évaluation et gestion des investissements;FRANÇAIS;FINANCE;21011
007804;2093;P2;5320502;DF2;Financement des PME;FRANÇAIS;FINANCE;21011
007804;2093;P2;5320502;V01;Financement des PME;FRANÇAIS;FINANCE;21011
007804;2101;P5;5320502;A01;Financement des PME;FRANÇAIS;FINANCE;21011
007805;2101;P4;5320602;DF4;Fusions et acquisitions;FRANÇAIS;FINANCE;21011
007805;2101;P4;5320602;T01;Fusions et acquisitions;FRANÇAIS;FINANCE;21011
007805;2101;P6;5320602;C01;Fusions et acquisitions;FRANÇAIS;FINANCE;21011
007805;2101;P6;5320602;DF6;Fusions et acquisitions;FRANÇAIS;FINANCE;21011
007841;2093;P2;5340502;V01;Le rôle du président d'entreprise;FRANÇAIS;MNGT;21011
007843;2093;P2;5340702;V01;Gestion et développement des PME;FRANÇAIS;MNGT;21011
007843;2101;P5;5340702;A01;Gestion et développement des PME;FRANÇAIS;MNGT;21011
007843;2101;P5;5340702;V01;Gestion et développement des PME;FRANÇAIS;MNGT;21011
007857;2101;P6;5342002;C01;Gestion de projets;FRANÇAIS;MNGT;21011
007857;2101;P6;5342002;X01;Gestion de projets;FRANÇAIS;MNGT;21011
007904;2101;P5;5345502;A01;Being a CEO;ANGLAIS;MNGT;21011
007908;2101;P6;5347002;C01;Project Management;ANGLAIS;MNGT;21011
007908;2101;P6;5347002;C02;Project Management;ANGLAIS;MNGT;21011
008489;2102;1;492202R;R01;Activité de récupération 492202;FRANÇAIS;SC.COMPT.;21011
008715;2093;1;1037PREPA;DF1;Introduction à l'utilisation du micro-ordinateur en gestion;FRANÇAIS;TI;21011
008715;2093;1;1037PREPA;P40;Introduction à l'utilisation du micro-ordinateur en gestion;FRANÇAIS;TI;21011
008715;2093;1;1037PREPA;P41;Introduction à l'utilisation du micro-ordinateur en gestion;FRANÇAIS;TI;21011
008715;2093;1;1037PREPA;P42;Introduction à l'utilisation du micro-ordinateur en gestion;FRANÇAIS;TI;21011
008715;2093;1;1037PREPA;P43;Introduction à l'utilisation du micro-ordinateur en gestion;FRANÇAIS;TI;21011
007778;2093;P2;5342202;V01;Le métier de consultant;FRANÇAIS;MNGT;21011
007778;2101;P6;5342202;F11;Le métier de consultant;FRANÇAIS;MNGT;21011
007778;2102;P7;5342202;A01;Le métier de consultant;FRANÇAIS;MNGT;21011
007819;2093;P2;5321702;DF2;Structure de capital et décisions de financement;FRANÇAIS;FINANCE;21011
007819;2093;P2;5321702;V01;Structure de capital et décisions de financement;FRANÇAIS;FINANCE;21011
007819;2101;P5;5321702;A01;Structure de capital et décisions de financement;FRANÇAIS;FINANCE;21011
007819;2101;P5;5321702;DF5;Structure de capital et décisions de financement;FRANÇAIS;FINANCE;21011
007891;2101;P5;5325102;A01;Financial Analysis;ANGLAIS;FINANCE;21011
007891;2101;P5;5325102;DF5;Financial Analysis;ANGLAIS;FINANCE;21011
007893;2101;P5;5325302;A01;Managing and Evaluating Investments;ANGLAIS;FINANCE;21011
007893;2101;P5;5325302;DF5;Managing and Evaluating Investments;ANGLAIS;FINANCE;21011
007894;2101;P6;5325602;C01;Mergers and Acquisitions;ANGLAIS;FINANCE;21011
007894;2101;P6;5325602;DF6;Mergers and Acquisitions;ANGLAIS;FINANCE;21011
007897;2101;P5;5326702;A01;Capital Structure and Financing Decisions;ANGLAIS;FINANCE;21011
007897;2101;P5;5326702;DF5;Capital Structure and Financing Decisions;ANGLAIS;FINANCE;21011
007834;2101;P5;5330702;DF5;La mobilisation des ressources humaines;FRANÇAIS;GRH;21011
007834;2101;P5;5330702;V01;La mobilisation des ressources humaines;FRANÇAIS;GRH;21011
007835;2101;P6;5330802;X01;Stratégies de partenariat au travail;FRANÇAIS;GRH;21011
000136;2093;1;140496;A01;Sociologie de l'entreprise;FRANÇAIS;MNGT;21011
000136;2093;1;140496;B02;Sociologie de l'entreprise;FRANÇAIS;MNGT;21011
000136;2093;1;140496;C03;Sociologie de l'entreprise;FRANÇAIS;MNGT;21011
000136;2093;1;140496;D04;Sociologie de l'entreprise;FRANÇAIS;MNGT;21011
000136;2093;1;140496;DF1;Sociologie de l'entreprise;FRANÇAIS;MNGT;21011
000136;2093;1;140496;E05;Sociologie de l'entreprise;FRANÇAIS;MNGT;21011
000136;2093;1;140496;F06;Sociologie de l'entreprise;FRANÇAIS;MNGT;21011
000136;2093;1;140496;G07;Sociologie de l'entreprise;FRANÇAIS;MNGT;21011
000136;2093;1;140496;H08;Sociologie de l'entreprise;FRANÇAIS;MNGT;21011
000136;2093;1;140496;I09;Sociologie de l'entreprise;FRANÇAIS;MNGT;21011
000136;2093;1;140496;J10;Sociologie de l'entreprise;FRANÇAIS;MNGT;21011
000136;2093;1;140496;K11;Sociologie de l'entreprise;FRANÇAIS;MNGT;21011
000136;2093;1;140496;L12;Sociologie de l'entreprise;FRANÇAIS;MNGT;21011
000136;2093;1;140496;M13;Sociologie de l'entreprise;FRANÇAIS;MNGT;21011
000136;2093;1;140496;N14;Sociologie de l'entreprise;FRANÇAIS;MNGT;21011
000136;2101;1;140496;DF1;Sociologie de l'entreprise;FRANÇAIS;MNGT;21011
000136;2101;1;140496;X24;Sociologie de l'entreprise;FRANÇAIS;MNGT;21011
000136;2101;1;140496;Y25;Sociologie de l'entreprise;FRANÇAIS;MNGT;21011
000136;2101;1;140496;Z26;Sociologie de l'entreprise;FRANÇAIS;MNGT;21011
004429;2093;1;404088;J01;Les politiques culturelles;FRANÇAIS;MARKETING;21011
004429;2102;1;404088;J01;Les politiques culturelles;FRANÇAIS;MARKETING;21011
007740;2101;1;410002;DF1;Gestion des canaux de distribution;FRANÇAIS;MARKETING;21011
007740;2101;1;410002;S01;Gestion des canaux de distribution;FRANÇAIS;MARKETING;21011
004513;2093;1;414088;DF1;Le marketing des organismes culturels;FRANÇAIS;MARKETING;21011
004513;2093;1;414088;J01;Le marketing des organismes culturels;FRANÇAIS;MARKETING;21011
004513;2101;1;414088;DF1;Le marketing des organismes culturels;FRANÇAIS;MARKETING;21011
004513;2101;1;414088;S01;Le marketing des organismes culturels;FRANÇAIS;MARKETING;21011
007735;2093;1;444002;S01;Management et entreprises artistiques;FRANÇAIS;MNGT;21011
007735;2101;1;444002;S01;Management et entreprises artistiques;FRANÇAIS;MNGT;21011
008710;2093;P1;5000204;J01;Comment travailler efficacement en équipe;FRANÇAIS;MBA;21011
008710;2093;P1;5000204;S01;Comment travailler efficacement en équipe;FRANÇAIS;MBA;21011
008710;2101;P4;5000204;S01;Comment travailler efficacement en équipe;FRANÇAIS;MBA;21011
008711;2093;P1;5005104;J01;Understanding the HEC MBA Academic Culture;ANGLAIS;MBA;21011
008711;2093;P1;5005104;J02;Understanding the HEC MBA Academic Culture;ANGLAIS;MBA;21011
008712;2093;P1;5005204;J01;How to work efficiently in a team;ANGLAIS;MBA;21011
008712;2093;P1;5005204;J02;How to work efficiently in a team;ANGLAIS;MBA;21011
007876;2101;P5;5380202;DF5;Conjoncture;FRANÇAIS;IEA;21011
007876;2101;P5;5380202;V01;Conjoncture;FRANÇAIS;IEA;21011
007883;2093;P1;5381302;DF1;Concurrence et comportements stratégiques;FRANÇAIS;IEA;21011
007883;2093;P1;5381302;T01;Concurrence et comportements stratégiques;FRANÇAIS;IEA;21011
007883;2101;P5;5381302;A01;Concurrence et comportements stratégiques;FRANÇAIS;IEA;21011
007883;2101;P5;5381302;DF5;Concurrence et comportements stratégiques;FRANÇAIS;IEA;21011
007923;2101;P6;5388202;C01;Energy Sector : A Worldwide Perspective;ANGLAIS;IEA;21011
007900;2101;P5;5328102;A01;Financial Project Evaluation and Financing Techniques;ANGLAIS;FINANCE;21011
007900;2101;P5;5328102;DF5;Financial Project Evaluation and Financing Techniques;ANGLAIS;FINANCE;21011
008890;2101;1;643005;J01;Approches et outils contemporains en stratégie;FRANÇAIS;MNGT;21011
006311;2093;1;8001076;J01;Fondements de la pensée administrative;FRANÇAIS;MNGT;21011
008911;2093;P1;5005805;J01;How to make presentations with Power Point;ANGLAIS;MBA;21011
008911;2093;P1;5005805;J02;How to make presentations with Power Point;ANGLAIS;MBA;21011
008917;2101;P4;5205205;C03;HEC Montreal Challenge;ANGLAIS;MBA;21011
008917;2101;P4;5205205;D04;HEC Montreal Challenge;ANGLAIS;MBA;21011
008917;2101;P4;5205205;E05;HEC Montreal Challenge;ANGLAIS;MBA;21011
008919;2093;P3;5207005;C03;Globalization and the Firm;ANGLAIS;INTERNAT;21011
008919;2093;P3;5207005;D04;Globalization and the Firm;ANGLAIS;INTERNAT;21011
008919;2093;P3;5207005;DF3;Globalization and the Firm;ANGLAIS;INTERNAT;21011
008919;2093;P3;5207005;E05;Globalization and the Firm;ANGLAIS;INTERNAT;21011
008650;2093;1;490004;DF1;Information comptable : états financiers et outils de gestion;FRANÇAIS;SC.COMPT.;21011
008650;2093;1;490004;F01;Information comptable : états financiers et outils de gestion;FRANÇAIS;SC.COMPT.;21011
008650;2093;1;490004;J01;Information comptable : états financiers et outils de gestion;FRANÇAIS;SC.COMPT.;21011
008650;2093;1;490004;LV1;Information comptable : états financiers et outils de gestion;FRANÇAIS;SC.COMPT.;21011
008650;2093;1;490004;S01;Information comptable : états financiers et outils de gestion;FRANÇAIS;SC.COMPT.;21011
008650;2101;1;490004;DF1;Information comptable : états financiers et outils de gestion;FRANÇAIS;SC.COMPT.;21011
008650;2101;1;490004;J01;Information comptable : états financiers et outils de gestion;FRANÇAIS;SC.COMPT.;21011
008650;2101;1;490004;LG1;Information comptable : états financiers et outils de gestion;FRANÇAIS;SC.COMPT.;21011
008650;2101;1;490004;S01;Information comptable : états financiers et outils de gestion;FRANÇAIS;SC.COMPT.;21011
008650;2101;1;490004;S02;Information comptable : états financiers et outils de gestion;FRANÇAIS;SC.COMPT.;21011
008650;2102;1;490004;DF1;Information comptable : états financiers et outils de gestion;FRANÇAIS;SC.COMPT.;21011
008650;2102;1;490004;J01;Information comptable : états financiers et outils de gestion;FRANÇAIS;SC.COMPT.;21011
008650;2102;1;490004;S01;Information comptable : états financiers et outils de gestion;FRANÇAIS;SC.COMPT.;21011
008923;2101;P6;5317105;C01;Digital Marketing Strategy;ANGLAIS;MARKETING;21011
008924;2093;P3;5341405;X01;Conseils d'administration et gouvernance;FRANÇAIS;MNGT;21011
008439;2101;1;610703;J01;Marketing et distribution;FRANÇAIS;MARKETING;21011
008932;2101;P6;5383005;DF6;Évaluation économique des projets d'investissement;FRANÇAIS;IEA;21011
008932;2101;P6;5383005;X01;Évaluation économique des projets d'investissement;FRANÇAIS;IEA;21011
008916;2093;P2;5200205;J81;Défi HEC Montréal;FRANÇAIS;MBA;21011
008916;2101;P4;5200205;A01;Défi HEC Montréal;FRANÇAIS;MBA;21011
008916;2101;P5;5200205;F11;Défi HEC Montréal;FRANÇAIS;MBA;21011
008916;2101;P5;5200205;G21;Défi HEC Montréal;FRANÇAIS;MBA;21011
008918;2093;P1;5202005;DF1;L'entreprise face à la mondialisation;FRANÇAIS;INTERNAT;21011
008918;2093;P1;5202005;J81;L'entreprise face à la mondialisation;FRANÇAIS;INTERNAT;21011
008918;2093;P3;5202005;A01;L'entreprise face à la mondialisation;FRANÇAIS;INTERNAT;21011
008918;2093;P3;5202005;DF3;L'entreprise face à la mondialisation;FRANÇAIS;INTERNAT;21011
008918;2101;P4;5202005;DF4;L'entreprise face à la mondialisation;FRANÇAIS;INTERNAT;21011
008918;2101;P4;5202005;F11;L'entreprise face à la mondialisation;FRANÇAIS;INTERNAT;21011
008918;2101;P4;5202005;G21;L'entreprise face à la mondialisation;FRANÇAIS;INTERNAT;21011
008927;2101;P6;5348305;C01;Managerial Decision-making;ANGLAIS;MNGT;21011
008927;2101;P6;5348305;DF6;Managerial Decision-making;ANGLAIS;MNGT;21011
008889;2093;1;610405;J01;Gestion des produits et de l'innovation;FRANÇAIS;MARKETING;21011
005734;2093;1;601897;A01;Mémoire;FRANÇAIS;DOCTORAT;21011
005734;2101;1;601897;A01;Mémoire;FRANÇAIS;DOCTORAT;21011
005734;2102;1;601897;A01;Mémoire;FRANÇAIS;DOCTORAT;21011
000981;2093;1;300499;S01;Cours-projet : Jeux du commerce;FRANÇAIS;BAA;21011
000981;2093;1;300499;S02;Cours-projet : Jeux du commerce;FRANÇAIS;BAA;21011
008431;2093;1;1006PREPA;DF1;Calcul différentiel avec applications en gestion;FRANÇAIS;MQG;21011
008431;2093;1;1006PREPA;P01;Calcul différentiel avec applications en gestion;FRANÇAIS;MQG;21011
008432;2093;1;1016PREPA;DF1;Algèbre vectorielle et linéaire avec applications en gestion;FRANÇAIS;MQG;21011
008432;2093;1;1016PREPA;P40;Algèbre vectorielle et linéaire avec applications en gestion;FRANÇAIS;MQG;21011
008432;2093;1;1016PREPA;P41;Algèbre vectorielle et linéaire avec applications en gestion;FRANÇAIS;MQG;21011
008432;2093;1;1016PREPA;P42;Algèbre vectorielle et linéaire avec applications en gestion;FRANÇAIS;MQG;21011
008432;2101;1;1016PREPA;DF1;Algèbre vectorielle et linéaire avec applications en gestion;FRANÇAIS;MQG;21011
008432;2101;1;1016PREPA;P01;Algèbre vectorielle et linéaire avec applications en gestion;FRANÇAIS;MQG;21011
008390;2101;1;492102R;R01;Activité de récupération 492102;FRANÇAIS;SC.COMPT.;21011
007192;2102;1;8045900;J01;Méthodes de recherche qualitative en gestion;FRANÇAIS;MNGT;21011
008250;2093;1;680203;DF1;Microéconomie appliquée;FRANÇAIS;IEA;21011
008250;2093;1;680203;J01;Microéconomie appliquée;FRANÇAIS;IEA;21011
008255;2093;1;670003;DF1;Les TI et l'entreprise numérique;FRANÇAIS;TI;21011
008255;2093;1;670003;J01;Les TI et l'entreprise numérique;FRANÇAIS;TI;21011
008655;2101;1;    TFI;TF6;Test de français international;;QUAL.COMM.;21011
008655;2101;1;    TFI;TR2;Test de français international;;QUAL.COMM.;21011
008655;2101;1;    TFI;TF5;Test de français international;;QUAL.COMM.;21011
008655;2093;1;    TFI;TF1;Test de français international;;QUAL.COMM.;21011
008655;2101;1;    TFI;TR1;Test de français international;;QUAL.COMM.;21011
008656;2093;1;620004;DF1;Décisions financières de la firme;FRANÇAIS;FINANCE;21011
008656;2093;1;620004;J01;Décisions financières de la firme;FRANÇAIS;FINANCE;21011
003279;2093;1;371500;A01;Aspects technologiques des solutions d'affaires intégrées;FRANÇAIS;TI;21011
003279;2093;1;371500;DF1;Aspects technologiques des solutions d'affaires intégrées;FRANÇAIS;TI;21011
000637;2093;1;220199;A01;Placements;FRANÇAIS;FINANCE;21011
000637;2093;1;220199;B01;Placements;FRANÇAIS;FINANCE;21011
000637;2093;1;220199;C01;Placements;FRANÇAIS;FINANCE;21011
000637;2093;1;220199;DF1;Placements;FRANÇAIS;FINANCE;21011
000637;2093;1;220199;W01;Placements;FRANÇAIS;FINANCE;21011
000637;2101;1;220199;A01;Placements;FRANÇAIS;FINANCE;21011
000637;2101;1;220199;B01;Placements;FRANÇAIS;FINANCE;21011
000637;2101;1;220199;C01;Placements;FRANÇAIS;FINANCE;21011
000637;2101;1;220199;DF1;Placements;FRANÇAIS;FINANCE;21011
000637;2101;1;220199;W01;Placements;FRANÇAIS;FINANCE;21011
000637;2102;1;220199;A01;Placements;FRANÇAIS;FINANCE;21011
000637;2102;1;220199;DF1;Placements;FRANÇAIS;FINANCE;21011
007712;2101;1;1008PREPA;P40;Éléments d'analyse économique dans un contexte canadien;FRANÇAIS;IEA;21011
007712;2101;1;1008PREPA;P41;Éléments d'analyse économique dans un contexte canadien;FRANÇAIS;IEA;21011
007712;2101;1;1008PREPA;P42;Éléments d'analyse économique dans un contexte canadien;FRANÇAIS;IEA;21011
007706;2093;1;1004PREPA;P40;Le monde des affaires;FRANÇAIS;MNGT;21011
007706;2093;1;1004PREPA;P41;Le monde des affaires;FRANÇAIS;MNGT;21011
007706;2093;1;1004PREPA;P42;Le monde des affaires;FRANÇAIS;MNGT;21011
008292;2093;1;3045203;DF1;Psychologie et leadership du changement;FRANÇAIS;MNGT;21011
008292;2093;1;3045203;S01;Psychologie et leadership du changement;FRANÇAIS;MNGT;21011
008292;2101;1;3045203;DF1;Psychologie et leadership du changement;FRANÇAIS;MNGT;21011
008292;2101;1;3045203;IF1;Psychologie et leadership du changement;FRANÇAIS;MNGT;21011
008309;2093;P1;5340603;T01;Pensée visionnaire et entrepreneuriale;FRANÇAIS;MNGT;21011
008309;2101;P5;5340603;A01;Pensée visionnaire et entrepreneuriale;FRANÇAIS;MNGT;21011
008312;2101;P4;5310203;DF4;Gestion des relations avec les clients;FRANÇAIS;MARKETING;21011
008312;2101;P4;5310203;T01;Gestion des relations avec les clients;FRANÇAIS;MARKETING;21011
008312;2101;P5;5310203;A01;Gestion des relations avec les clients;FRANÇAIS;MARKETING;21011
008313;2101;P5;5310403;DF5;Communication marketing intégrée;FRANÇAIS;MARKETING;21011
008313;2101;P5;5310403;V01;Communication marketing intégrée;FRANÇAIS;MARKETING;21011
008315;2093;P3;5311103;DF3;Le marketing dans les entreprises de services;FRANÇAIS;MARKETING;21011
008315;2093;P3;5311103;X01;Le marketing dans les entreprises de services;FRANÇAIS;MARKETING;21011
008316;2101;P5;5311303;F11;Études de marché;FRANÇAIS;MARKETING;21011
008317;2093;P3;5321003;DF3;Gestion de la trésorerie;FRANÇAIS;FINANCE;21011
008317;2093;P3;5321003;X01;Gestion de la trésorerie;FRANÇAIS;FINANCE;21011
008317;2101;P6;5321003;C01;Gestion de la trésorerie;FRANÇAIS;FINANCE;21011
008317;2101;P6;5321003;DF6;Gestion de la trésorerie;FRANÇAIS;FINANCE;21011
008668;2093;1;3022504;DF1;Évaluation immobilière;FRANÇAIS;FINANCE;21011
008668;2093;1;3022504;S01;Évaluation immobilière;FRANÇAIS;FINANCE;21011
000608;2093;1;211597;A01;Analyse de marchés;FRANÇAIS;MARKETING;21011
000608;2093;1;211597;B01;Analyse de marchés;FRANÇAIS;MARKETING;21011
000608;2093;1;211597;DF1;Analyse de marchés;FRANÇAIS;MARKETING;21011
000608;2101;1;211597;A01;Analyse de marchés;FRANÇAIS;MARKETING;21011
000608;2101;1;211597;B01;Analyse de marchés;FRANÇAIS;MARKETING;21011
000608;2101;1;211597;DF1;Analyse de marchés;FRANÇAIS;MARKETING;21011
000689;2093;1;240397;A01;Comportement dans l'organisation;FRANÇAIS;MNGT;21011
000689;2093;1;240397;DF1;Comportement dans l'organisation;FRANÇAIS;MNGT;21011
000689;2101;1;240397;A01;Comportement dans l'organisation;FRANÇAIS;MNGT;21011
000689;2101;1;240397;DF1;Comportement dans l'organisation;FRANÇAIS;MNGT;21011
000953;2093;1;300190;A01;Cours-projet optionnel;FRANÇAIS;BAA;21011
000953;2101;1;300190;A01;Cours-projet optionnel;FRANÇAIS;BAA;21011
000953;2102;1;300190;A01;Cours-projet optionnel;FRANÇAIS;BAA;21011
007315;2093;1;    VIRTUO;A01;Atelier Virtuose;FRANÇAIS;BUR.REGIST;21011
007315;2093;1;    VIRTUO;B02;Atelier Virtuose;FRANÇAIS;BUR.REGIST;21011
007315;2093;1;    VIRTUO;C03;Atelier Virtuose;FRANÇAIS;BUR.REGIST;21011
007315;2093;1;    VIRTUO;D04;Atelier Virtuose;FRANÇAIS;BUR.REGIST;21011
007315;2093;1;    VIRTUO;E05;Atelier Virtuose;FRANÇAIS;BUR.REGIST;21011
007315;2093;1;    VIRTUO;F06;Atelier Virtuose;FRANÇAIS;BUR.REGIST;21011
007315;2093;1;    VIRTUO;G07;Atelier Virtuose;FRANÇAIS;BUR.REGIST;21011
007315;2093;1;    VIRTUO;H08;Atelier Virtuose;FRANÇAIS;BUR.REGIST;21011
007315;2093;1;    VIRTUO;I09;Atelier Virtuose;FRANÇAIS;BUR.REGIST;21011
007315;2093;1;    VIRTUO;J10;Atelier Virtuose;FRANÇAIS;BUR.REGIST;21011
007315;2093;1;    VIRTUO;K11;Atelier Virtuose;FRANÇAIS;BUR.REGIST;21011
007315;2093;1;    VIRTUO;L12;Atelier Virtuose;FRANÇAIS;BUR.REGIST;21011
007315;2093;1;    VIRTUO;M13;Atelier Virtuose;FRANÇAIS;BUR.REGIST;21011
007315;2093;1;    VIRTUO;N14;Atelier Virtuose;FRANÇAIS;BUR.REGIST;21011
007315;2093;1;    VIRTUO;P40;Atelier Virtuose;FRANÇAIS;BUR.REGIST;21011
007315;2093;1;    VIRTUO;P41;Atelier Virtuose;FRANÇAIS;BUR.REGIST;21011
007315;2093;1;    VIRTUO;P42;Atelier Virtuose;FRANÇAIS;BUR.REGIST;21011
007315;2093;1;    VIRTUO;T30;Atelier Virtuose;FRANÇAIS;BUR.REGIST;21011
007315;2093;1;    VIRTUO;T31;Atelier Virtuose;FRANÇAIS;BUR.REGIST;21011
007315;2093;1;    VIRTUO;T32;Atelier Virtuose;FRANÇAIS;BUR.REGIST;21011
007315;2101;1;    VIRTUO;X24;Atelier Virtuose;FRANÇAIS;BUR.REGIST;21011
007315;2101;1;    VIRTUO;Y25;Atelier Virtuose;FRANÇAIS;BUR.REGIST;21011
007315;2101;1;    VIRTUO;Z26;Atelier Virtuose;FRANÇAIS;BUR.REGIST;21011
008318;2093;P3;5311803;X01;Gestion de produits et de marques;FRANÇAIS;MARKETING;21011
008318;2101;P6;5311803;F11;Gestion de produits et de marques;FRANÇAIS;MARKETING;21011
006287;2093;1;7030000;J01;Propédeutique en gestion des ressources humaines;FRANÇAIS;GRH;21011
006287;2101;1;7030000;J01;Propédeutique en gestion des ressources humaines;FRANÇAIS;GRH;21011
006287;2102;1;7030000;J01;Propédeutique en gestion des ressources humaines;FRANÇAIS;GRH;21011
004497;2093;1;4101700;A01;Stage postdoctoral - 17 semaines;FRANÇAIS;DOCTORAT;21011
004497;2101;1;4101700;A01;Stage postdoctoral - 17 semaines;FRANÇAIS;DOCTORAT;21011
004497;2102;1;4101700;A01;Stage postdoctoral - 17 semaines;FRANÇAIS;DOCTORAT;21011
007243;2093;1;3570201;A01;UM-CEL 6003 Travail dirigé en commerce électronique;FRANÇAIS;TI;21011
007243;2101;1;3570201;A01;UM-CEL 6003 Travail dirigé en commerce électronique;FRANÇAIS;TI;21011
007243;2102;1;3570201;B01;UM-CEL 6003 Travail dirigé en commerce électronique;FRANÇAIS;TI;21011
004435;2093;1;404395;DF1;Méthodes et pratiques de la négociation;FRANÇAIS;GRH;21011
004435;2093;1;404395;J01;Méthodes et pratiques de la négociation;FRANÇAIS;GRH;21011
004435;2093;1;404395;S01;Méthodes et pratiques de la négociation;FRANÇAIS;GRH;21011
004435;2101;1;404395;DF1;Méthodes et pratiques de la négociation;FRANÇAIS;GRH;21011
004435;2101;1;404395;S01;Méthodes et pratiques de la négociation;FRANÇAIS;GRH;21011
004435;2101;1;404395;S02;Méthodes et pratiques de la négociation;FRANÇAIS;GRH;21011
008381;2101;P5;5316303;A01;Market Research;ANGLAIS;MARKETING;21011
008381;2101;P5;5316303;DF5;Market Research;ANGLAIS;MARKETING;21011
008707;2093;P3;5341704;X01;Analyse sectorielle et occasions d'affaires;FRANÇAIS;MNGT;21011
008707;2101;P5;5341704;A01;Analyse sectorielle et occasions d'affaires;FRANÇAIS;MNGT;21011
008708;2101;P5;5346704;A01;Sectorial Analysis and Business Opportunities;ANGLAIS;MNGT;21011
004470;2101;1;408495;S01;Développement durable, politiques environnementales et gestion;FRANÇAIS;MNGT;21011
004521;2101;1;416900;DF1;L'évaluation postcampagne;FRANÇAIS;MARKETING;21011
004521;2101;1;416900;F01;L'évaluation postcampagne;FRANÇAIS;MARKETING;21011
004582;2093;1;433094;DF1;Gestion des ressources humaines;FRANÇAIS;GRH;21011
004582;2093;1;433094;J01;Gestion des ressources humaines;FRANÇAIS;GRH;21011
004582;2093;1;433094;LV1;Gestion des ressources humaines;FRANÇAIS;GRH;21011
