EMPLID;CATALOG_NBR;STRM;SESSION_CODE;CLASS_SECTION;UNITS_MINIMUM;DESCRLONG;N_DESCRLONG;ACAD_ORG;ROLE;STRM_ID
00003146;492902;2093;1;B02;3;Cours réservé au DESS en comptabilité publique / Inscription par le registrariat seulement / Les étudiants à temps plein seront inscrits automatiquement / Les autres devront soumettre leur demande en écrivant à desscp@hec.ca;Cours réservé au DESS en comptabilité publique / Inscription par le registrariat seulement / Les étudiants à temps plein seront inscrits automatiquement / Les autres devront soumettre leur demande en écrivant à desscp@hec.ca;SC.COMPT.;Enseignant;20931
00007796;492902;2093;1;C03;3;Cours réservé au DESS en comptabilité publique / Inscription par le registrariat seulement / Les étudiants à temps plein seront inscrits automatiquement / Les autres devront soumettre leur demande en écrivant à desscp@hec.ca;Cours réservé au DESS en comptabilité publique / Inscription par le registrariat seulement / Les étudiants à temps plein seront inscrits automatiquement / Les autres devront soumettre leur demande en écrivant à desscp@hec.ca;SC.COMPT.;Enseignant;20931
00007796;492902;2093;1;D04;3;Cours réservé au DESS en comptabilité publique / Inscription par le registrariat seulement / Les étudiants à temps plein seront inscrits automatiquement / Les autres devront soumettre leur demande en écrivant à desscp@hec.ca;Cours réservé au DESS en comptabilité publique / Inscription par le registrariat seulement / Les étudiants à temps plein seront inscrits automatiquement / Les autres devront soumettre leur demande en écrivant à desscp@hec.ca;SC.COMPT.;Enseignant;20931
00007796;492902;2093;1;E05;3;Cours réservé au DESS en comptabilité publique / Inscription par le registrariat seulement / Les étudiants à temps plein seront inscrits automatiquement / Les autres devront soumettre leur demande en écrivant à desscp@hec.ca;Cours réservé au DESS en comptabilité publique / Inscription par le registrariat seulement / Les étudiants à temps plein seront inscrits automatiquement / Les autres devront soumettre leur demande en écrivant à desscp@hec.ca;SC.COMPT.;Enseignant;20931
00006799;492902;2093;1;E05;3;Cours réservé au DESS en comptabilité publique / Inscription par le registrariat seulement / Les étudiants à temps plein seront inscrits automatiquement / Les autres devront soumettre leur demande en écrivant à desscp@hec.ca;Cours réservé au DESS en comptabilité publique / Inscription par le registrariat seulement / Les étudiants à temps plein seront inscrits automatiquement / Les autres devront soumettre leur demande en écrivant à desscp@hec.ca;SC.COMPT.;Enseignant;20931
00010544;491492;2093;1;J01;3;Cours réservé au DESS en fiscalité et à la Maîtrise en droit, option fiscalité;Cours réservé au DESS en fiscalité et à la Maîtrise en droit, option fiscalité;SC.COMPT.;Enseignant;20931
11036191;441094;2093;1;S01;3;;;MNGT;Enseignant;20931
49009415;490004;2093;1;S01;3;;;SC.COMPT.;Enseignant;20931
00012301;490004;2093;1;S01;3;;;SC.COMPT.;Enseignant;20931
00005179;460004;2093;1;J01;3;;;MQG;Enseignant;20931
00006366;494002;2093;1;J01;3;Cours réservé au DESS en gestion d'organismes culturels;Cours réservé au DESS en gestion d'organismes culturels;SC.COMPT.;Enseignant;20931
11051508;470204;2093;1;S01;3;;;TI;Enseignant;20931
11013312;490296;2093;1;F06;3;Cours réservé au DESS en comptablité publique.;Cours réservé au DESS en comptabilité publique.;SC.COMPT.;Enseignant;20931
11015893;404395;2093;1;S01;3;;;GRH;Enseignant;20931
11051359;413094;2093;1;S01;3;;;MARKETING;Enseignant;20931
11015893;404395;2093;1;DF1;3;;;GRH;Enseignant;20931
00011293;409098;2093;1;DF1;3;Compléter une autorisation d'études hors établissement.;Compléter une autorisation d'études hors établissement.;SC.COMPT.;Enseignant;20931
96323503;413094;2093;1;DF1;3;;;MARKETING;Enseignant;20931
11031029;423009;2093;1;DF1;3;Préalable(s) : 4-900-04 ou 4-935-95;Préalable(s) : 4-900-04 ou 4-935-95;FINANCE;Enseignant;20931
00011305;450302;2093;1;DF1;3;Cours réservé au DESS en gestion de la chaîne logistique.  Il est fortement recommandé de suivre le cours 460004 Modèles d'aide à la décision avant ce cours.;Cours réservé au DESS en gestion de la chaîne logistique.  Il est fortement recommandé de suivre le cours 460004 Modèles d'aide à la décision avant ce cours.;GOL;Enseignant;20931
00005179;460004;2093;1;DF1;3;;;MQG;Enseignant;20931
00004955;483094;2093;1;DF1;3;;;IEA;Enseignant;20931
00001054;490496;2093;1;DF1;3;Cours réservé au DESS en comptabilité publique.;Cours réservé au DESS en comptabilité publique.;SC.COMPT.;Enseignant;20931
00011293;491392;2093;1;DF1;3;Cours réservé au DESS en fiscalité et à la Maîtrise en droit, option fiscalité;Cours réservé au DESS en fiscalité et à la Maîtrise en droit, option fiscalité;SC.COMPT.;Enseignant;20931
00009981;490396;2093;1;F06;3;Cours réservé au DESS en comptabilité publique / Inscription par le registrariat seulement / Les étudiants à temps plein seront inscrits automatiquement / Les autres devront soumettre leur demande en écrivant à desscp@hec.ca;Cours réservé au DESS en comptabilité publique / Inscription par le registrariat seulement / Les étudiants à temps plein seront inscrits automatiquement / Les autres devront soumettre leur demande en écrivant à desscp@hec.ca;SC.COMPT.;Enseignant;20931
99348526;492102;2093;1;F06;3;Cours réservé au DESS en comptabilité publique / Inscription par le registrariat seulement / Les étudiants à temps plein seront inscrits automatiquement / Les autres devront soumettre leur demande en écrivant à desscp@hec.ca;Cours réservé au DESS en comptabilité publique / Inscription par le registrariat seulement / Les étudiants à temps plein seront inscrits automatiquement / Les autres devront soumettre leur demande en écrivant à desscp@hec.ca;SC.COMPT.;Enseignant;20931
00003146;492902;2093;1;F06;3;Cours réservé au DESS en comptabilité publique / Inscription par le registrariat seulement / Les étudiants à temps plein seront inscrits automatiquement / Les autres devront soumettre leur demande en écrivant à desscp@hec.ca;Cours réservé au DESS en comptabilité publique / Inscription par le registrariat seulement / Les étudiants à temps plein seront inscrits automatiquement / Les autres devront soumettre leur demande en écrivant à desscp@hec.ca;SC.COMPT.;Enseignant;20931
00009005;450195;2093;1;S01;3;;;GOL;Enseignant;20931
00005692;483094;2093;1;J01;3;;;IEA;Enseignant;20931
00004955;483094;2093;1;J01;3;;;IEA;Enseignant;20931
11110213;440206;2093;1;S01;3;;Cours réservé au DESS en gestion et développement durable;MNGT;Enseignant;20931
00008243;440999;2093;1;S01;3;;;MNGT;Enseignant;20931
00003264;490004;2093;1;J01;3;;;SC.COMPT.;Enseignant;20931
00007899;447094;2093;1;S01;3;;;MNGT;Enseignant;20931
00008666;405602;2093;1;J01;3;Cours réservé au DESS en gestion de la chaîne logistique.  Il est fortement recommandé de suivre le cours 460004 Modèles d'aide à la décision avant ce cours.;Cours réservé au DESS en gestion de la chaîne logistique.  Il est fortement recommandé de suivre le cours 460004 Modèles d'aide à la décision avant ce cours.;GOL;Enseignant;20931
00003264;490004;2093;1;F01;3;;;SC.COMPT.;Enseignant;20931
11133798;417000;2093;1;F01;3;Ordinateur portable configuré HEC requis pour ce cours.;Ordinateur portable configuré HEC requis pour ce cours.;MARKETING;Enseignant;20931
00008666;405602;2093;1;DF1;3;Cours réservé au DESS en gestion de la chaîne logistique.  Il est fortement recommandé de suivre le cours 460004 Modèles d'aide à la décision avant ce cours.;Cours réservé au DESS en gestion de la chaîne logistique.  Il est fortement recommandé de suivre le cours 460004 Modèles d'aide à la décision avant ce cours.;GOL;Enseignant;20931
11109651;433506;2093;1;J01;3;;;GRH;Enseignant;20931
11052540;444588;2093;1;S01;3;Cours réservé au DESS en gestion des organismes culturels.;Cours réservé au DESS en gestion des organismes culturels.;MNGT;Enseignant;20931
00340430;447202;2093;1;J01;3;Cours réservé à la M. Sc. commerce électronique.;Cours réservé à la M. Sc. commerce électronique.;MNGT;Enseignant;20931
00010544;490592;2093;1;S01;3;Cours réservé au Dess en fiscalité;Cours réservé au Dess en fiscalité;SC.COMPT.;Enseignant;20931
11031029;423009;2093;1;S01;3;Préalable(s) : 4-900-04 ou 4-935-95;Préalable(s) : 4-900-04 ou 4-935-95;FINANCE;Enseignant;20931
11055766;450707;2093;1;S01;3;Cours réservé aux étudiants admis au DESS en gestion de la chaîne logistique.;Cours réservé aux étudiants admis au DESS en gestion de la chaîne logistique.;GOL;Enseignant;20931
00010864;453003;2093;1;S01;3;;;GOL;Enseignant;20931
11063446;433094;2093;1;S01;3;;;GRH;Enseignant;20931
00011515;442009;2093;1;S01;3;;;MNGT;Enseignant;20931
00011515;442201;2093;1;J01;3;;;MNGT;Enseignant;20931
11044176;442201;2093;1;S01;3;;;MNGT;Enseignant;20931
00008235;446001;2093;1;J01;3;;;MNGT;Enseignant;20931
11012626;470596;2093;1;S01;3;;;TI;Enseignant;20931
00010623;490195;2093;1;A01;1;Cours réservé au DESS en comptabilité publique / Inscription par le registrariat seulement / Les étudiants à temps plein seront inscrits automatiquement / Les autres devront soumettre leur demande en écrivant à desscp@hec.ca / Horaire sujet à changement sans préavis.;Cours réservé au DESS en comptabilité publique / Inscription par le registrariat seulement / Les étudiants à temps plein seront inscrits automatiquement / Les autres devront soumettre leur demande en écrivant à desscp@hec.ca / Horaire sujet à changement sans préavis.;SC.COMPT.;Enseignant;20931
00010623;490195;2093;1;B02;1;Cours réservé au DESS en comptabilité publique / Inscription par le registrariat seulement / Les étudiants à temps plein seront inscrits automatiquement / Les autres devront soumettre leur demande en écrivant à desscp@hec.ca / Horaire sujet à changement sans préavis.;Cours réservé au DESS en comptabilité publique / Inscription par le registrariat seulement / Les étudiants à temps plein seront inscrits automatiquement / Les autres devront soumettre leur demande en écrivant à desscp@hec.ca / Horaire sujet à changement sans préavis.;SC.COMPT.;Enseignant;20931
00010623;490195;2093;1;C03;1;Cours réservé au DESS en comptabilité publique / Inscription par le registrariat seulement / Les étudiants à temps plein seront inscrits automatiquement / Les autres devront soumettre leur demande en écrivant à desscp@hec.ca / Horaire sujet à changement sans préavis.;Cours réservé au DESS en comptabilité publique / Inscription par le registrariat seulement / Les étudiants à temps plein seront inscrits automatiquement / Les autres devront soumettre leur demande en écrivant à desscp@hec.ca / Horaire sujet à changement sans préavis.;SC.COMPT.;Enseignant;20931
00010623;490195;2093;1;D04;1;Cours réservé au DESS en comptabilité publique / Inscription par le registrariat seulement / Les étudiants à temps plein seront inscrits automatiquement / Les autres devront soumettre leur demande en écrivant à desscp@hec.ca / Horaire sujet à changement sans préavis.;Cours réservé au DESS en comptabilité publique / Inscription par le registrariat seulement / Les étudiants à temps plein seront inscrits automatiquement / Les autres devront soumettre leur demande en écrivant à desscp@hec.ca / Horaire sujet à changement sans préavis.;SC.COMPT.;Enseignant;20931
00010623;490195;2093;1;E05;1;Cours réservé au DESS en comptabilité publique / Inscription par le registrariat seulement / Les étudiants à temps plein seront inscrits automatiquement / Les autres devront soumettre leur demande en écrivant à desscp@hec.ca / Horaire sujet à changement sans préavis.;Cours réservé au DESS en comptabilité publique / Inscription par le registrariat seulement / Les étudiants à temps plein seront inscrits automatiquement / Les autres devront soumettre leur demande en écrivant à desscp@hec.ca / Horaire sujet à changement sans préavis.;SC.COMPT.;Enseignant;20931
00010623;490195;2093;1;F06;1;Cours réservé au DESS en comptabilité publique / Inscription par le registrariat seulement / Les étudiants à temps plein seront inscrits automatiquement / Les autres devront soumettre leur demande en écrivant à desscp@hec.ca / Horaire sujet à changement sans préavis.;Cours réservé au DESS en comptabilité publique / Inscription par le registrariat seulement / Les étudiants à temps plein seront inscrits automatiquement / Les autres devront soumettre leur demande en écrivant à desscp@hec.ca / Horaire sujet à changement sans préavis.;SC.COMPT.;Enseignant;20931
00006792;495007;2093;1;A01;1;;;SC.COMPT.;Enseignant;20931
00006792;495007;2093;1;B02;1;;;SC.COMPT.;Enseignant;20931
00006792;495007;2093;1;C03;1;;;SC.COMPT.;Enseignant;20931
77813833;495007;2093;1;D04;1;;;SC.COMPT.;Enseignant;20931
77813833;495007;2093;1;E05;1;;;SC.COMPT.;Enseignant;20931
77813833;495007;2093;1;F06;1;;;SC.COMPT.;Enseignant;20931
11078730;487000;2093;1;J01;3;Cours réservé au DESS en affaires électroniques et à la M. Sc. commerce électronique.;Cours réservé au DESS en affaires électroniques et à la M. Sc. commerce électronique.;IEA;Enseignant;20931
11030760;487000;2093;1;J01;3;Cours réservé au DESS en affaires électroniques et à la M. Sc. commerce électronique.;Cours réservé au DESS en affaires électroniques et à la M. Sc. commerce électronique.;IEA;Enseignant;20931
00010201;440999;2093;1;S02;3;;;MNGT;Enseignant;20931
11033938;443594;2093;1;S02;3;;;MNGT;Enseignant;20931
11122548;404088;2093;1;J01;3;Cours réservé au DESS en Gestion des organismes culturels;Cours réservé au DESS en Gestion des organismes culturels;MARKETING;Enseignant;20931
11122876;493306;2093;1;S01;3;Cours réservé au DESS en gestion de patrimoine privé;Cours réservé au DESS en gestion de patrimoine privé;SC.COMPT.;Enseignant;20931
77203862;496108;2093;1;J01;3;Cours réservé au microprogramme CGA;Cours réservé au microprogramme CGA;SC.COMPT.;Enseignant;20931
11122688;496208;2093;1;S01;3;Cours réservé au microprogramme CGA;Cours réservé au microprogramme CGA;SC.COMPT.;Enseignant;20931
11052924;496308;2093;1;S01;1;Cours réservé au microprogramme CGA;Cours réservé au microprogramme CGA;SC.COMPT.;Enseignant;20931
11107234;444002;2093;1;S01;3;Cours réservé au Dess en gestion des organismes culturels;Cours réservé au Dess en gestion des organismes culturels;MNGT;Enseignant;20931
11134629;444202;2093;1;S01;3;Cours réservé au DESS en gestion des organismes culturels;Cours réservé au DESS en gestion des organismes culturels;MNGT;Enseignant;20931
11005991;3570001;2093;1;A01;3;Compléter une autorisation d'études hors établissement.;Compléter une autorisation d'études hors établissement.;TI;Enseignant;20931
77203862;496108;2093;1;DF1;3;Cours réservé au microprogramme CGA;Cours réservé au microprogramme CGA;SC.COMPT.;Enseignant;20931
00008521;420206;2093;1;S01;3;Cours réservé au DESS en gestion de patrimoine privé.;Cours réservé au DESS en gestion de patrimoine privé;FINANCE;Enseignant;20931
00012052;410106;2093;1;S01;3;;Cours réservé au DESS en gestion et développement durable;MARKETING;Enseignant;20931
11110273;420509;2093;1;J01;3;Cours réservé au DESS en professions financières;Cours réservé au DESS en professions financières;FINANCE;Enseignant;20931
11008599;420509;2093;1;J01;3;Cours réservé au DESS en professions financières;Cours réservé au DESS en professions financières;FINANCE;Enseignant;20931
91337425;420709;2093;1;J01;3;Cours réservé au DESS en professions financières;Cours réservé au DESS en professions financières;FINANCE;Enseignant;20931
77415324;420909;2093;1;J01;3;Cours réservé au DESS en professions financières;Cours réservé au DESS en professions financières;FINANCE;Enseignant;20931
11053084;460109;2093;1;J01;3;Cours réservé au DESS en professions financières;Cours réservé au DESS en professions financières;MQG;Enseignant;20931
11133943;473009;2093;1;J01;3;Cours réservé au DESS en professions financières;Cours réservé au DESS en professions financières;TI;Enseignant;20931
98122291;496408;2093;1;S01;3;Cours réservé au microprogramme CGA;Cours réservé au microprogramme CGA;SC.COMPT.;Enseignant;20931
11052924;496508;2093;1;S01;3;Cours réservé au microprogramme CGA;Cours réservé au microprogramme CGA;SC.COMPT.;Enseignant;20931
11000748;433094;2093;1;LV1;3;;;GRH;Enseignant;20931
00006413;443594;2093;1;LG1;3;;;MNGT;Enseignant;20931
49009415;490004;2093;1;LV1;3;;;SC.COMPT.;Enseignant;20931
00012301;490004;2093;1;LV1;3;;;SC.COMPT.;Enseignant;20931
98122291;496408;2093;1;DF1;3;Cours réservé au microprogramme CGA;Cours réservé au microprogramme CGA;SC.COMPT.;Enseignant;20931
00011293;409098;2093;1;J01;3;Compléter une autorisation d'études hors établissement.;Compléter une autorisation d'études hors établissement.;SC.COMPT.;Enseignant;20931
77203862;496108;2093;1;F01;3;Cours réservé au microprogramme CGA;Cours réservé au microprogramme CGA;SC.COMPT.;Enseignant;20931
77203862;496008;2093;1;F01;2;Cours réservé au microprogramme CGA;Cours réservé au microprogramme CGA;SC.COMPT.;Enseignant;20931
11078730;487000;2093;1;J02;3;Cours réservé au DESS en affaires électroniques et à la M. Sc. commerce électronique.;Cours réservé au DESS en affaires électroniques et à la M. Sc. commerce électronique.;IEA;Enseignant;20931
11030760;487000;2093;1;J02;3;Cours réservé au DESS en affaires électroniques et à la M. Sc. commerce électronique.;Cours réservé au DESS en affaires électroniques et à la M. Sc. commerce électronique.;IEA;Enseignant;20931
00010544;491492;2093;1;J02;3;Cours réservé au DESS en fiscalité et à la Maîtrise en droit, option fiscalité;Cours réservé au DESS en fiscalité et à la Maîtrise en droit, option fiscalité;SC.COMPT.;Enseignant;20931
00010201;447094;2093;1;S02;3;;;MNGT;Enseignant;20931
00011293;409098;2093;1;UM1;3;Compléter une autorisation d'études hors établissement.;Compléter une autorisation d'études hors établissement.;SC.COMPT.;Enseignant;20931
00005702;402399R;2093;1;R01;1.5;;;DIPLOMES;Enseignant;20931
11091150;5065209;2093;P1;J01;1;;;MQG;Enseignant;2093P1
11091150;5060209;2093;P1;J01;1;;;MQG;Enseignant;2093P1
00003276;5070100;2093;P1;F01;1;;;TI;Enseignant;2093P1
00007796;5090196;2093;P1;J01;1;;;SC.COMPT.;Enseignant;2093P1
00007796;5090196;2093;P1;S01;1;;;SC.COMPT.;Enseignant;2093P1
89125331;5090199;2093;P1;J01;1;;;SC.COMPT.;Enseignant;2093P1
00004683;5190102;2093;P1;A01;1.5;;;SC.COMPT.;Enseignant;2093P1
00004683;5190102;2093;P1;K41;1.5;;;SC.COMPT.;Enseignant;2093P1
98103476;5145302;2093;P1;C03;1.5;;;MNGT;Enseignant;2093P1
00006730;5145302;2093;P1;D04;1.5;;;MNGT;Enseignant;2093P1
98103476;5145302;2093;P1;E05;1.5;;;MNGT;Enseignant;2093P1
49009427;5165109;2093;P2;C03;1.5;;;MQG;Enseignant;2093P2
49009427;5165109;2093;P2;D04;1.5;;;MQG;Enseignant;2093P2
49009427;5165109;2093;P2;E05;1.5;;;MQG;Enseignant;2093P2
87340401;5190202;2093;P2;A01;1.5;;;SC.COMPT.;Enseignant;2093P2
00009445;5190202;2093;P2;A01;1.5;;;SC.COMPT.;Enseignant;2093P2
00009445;5190202;2093;P2;K41;1.5;;;SC.COMPT.;Enseignant;2093P2
00005602;5060302;2093;P2;J01;1;;;MQG;Enseignant;2093P2
00011837;5140202;2093;P1;A01;1.5;;;MNGT;Enseignant;2093P1
77303389;5140202;2093;P2;K41;1.5;;;MNGT;Enseignant;2093P2
77303389;5140402;2093;P3;K41;1.5;;;MNGT;Enseignant;2093P3
00011837;5140402;2093;P2;A01;1.5;;;MNGT;Enseignant;2093P2
11091815;5140102;2093;P1;A01;1.5;;;MNGT;Enseignant;2093P1
11091815;5140102;2093;P1;K41;1.5;;;MNGT;Enseignant;2093P1
00005462;5145102;2093;P1;C03;1.5;;;MNGT;Enseignant;2093P1
11077012;5145102;2093;P1;D04;1.5;;;MNGT;Enseignant;2093P1
11077012;5145102;2093;P1;E05;1.5;;;MNGT;Enseignant;2093P1
11058066;5145202;2093;P1;C03;1.5;;;MNGT;Enseignant;2093P1
11058066;5145202;2093;P1;D04;1.5;;;MNGT;Enseignant;2093P1
11134774;5145202;2093;P1;E05;1.5;;;MNGT;Enseignant;2093P1
00002955;5140302;2093;P1;K41;1.5;;;MNGT;Enseignant;2093P1
11000269;5180102;2093;P1;A01;1.5;;;IEA;Enseignant;2093P1
11036188;5185102;2093;P1;C03;1.5;;;IEA;Enseignant;2093P1
11036188;5185102;2093;P1;D04;1.5;;;IEA;Enseignant;2093P1
11036188;5185102;2093;P1;E05;1.5;;;IEA;Enseignant;2093P1
00003146;5195102;2093;P1;C03;1.5;;;SC.COMPT.;Enseignant;2093P1
00003146;5195102;2093;P1;D04;1.5;;;SC.COMPT.;Enseignant;2093P1
89125331;5195102;2093;P1;E05;1.5;;;SC.COMPT.;Enseignant;2093P1
11134486;5140302;2093;P1;A01;1.5;;;MNGT;Enseignant;2093P1
10010170;5340502;2093;P2;V01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;MNGT;Enseignant;2093P2
77415324;5320302;2093;P1;T01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;FINANCE;Enseignant;2093P1
11058066;5145402;2093;P2;C03;1.5;;;MNGT;Enseignant;2093P2
11058066;5145402;2093;P2;D04;1.5;;;MNGT;Enseignant;2093P2
00340430;5145402;2093;P2;E05;1.5;;;MNGT;Enseignant;2093P2
11061677;5160109;2093;P2;A01;1.5;;;MQG;Enseignant;2093P2
00011899;5180202;2093;P2;A01;1.5;;;IEA;Enseignant;2093P2
00011899;5185202;2093;P2;C03;1.5;;;IEA;Enseignant;2093P2
00011899;5185202;2093;P2;D04;1.5;;;IEA;Enseignant;2093P2
00011899;5185202;2093;P2;E05;1.5;;;IEA;Enseignant;2093P2
00009445;5195202;2093;P2;C03;1.5;;;SC.COMPT.;Enseignant;2093P2
00009445;5195202;2093;P2;D04;1.5;;;SC.COMPT.;Enseignant;2093P2
00009445;5195202;2093;P2;E05;1.5;;;SC.COMPT.;Enseignant;2093P2
11091815;5240102;2093;P3;A01;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;MNGT;Enseignant;2093P3
00008521;5320502;2093;P2;V01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;FINANCE;Enseignant;2093P2
11000101;5245102;2093;P3;C03;1.5;Course open to students who have completed all of Phase 1 courses.;Course open to students who have completed all of Phase 1 courses.;MNGT;Enseignant;2093P3
11077012;5245102;2093;P3;D04;1.5;Course open to students who have completed all of Phase 1 courses.;Course open to students who have completed all of Phase 1 courses.;MNGT;Enseignant;2093P3
11000101;5245102;2093;P3;E05;1.5;Course open to students who have completed all of Phase 1 courses.;Course open to students who have completed all of Phase 1 courses.;MNGT;Enseignant;2093P3
00005602;5060302;2093;P2;S01;1;;;MQG;Enseignant;2093P2
91124502;5215102;2093;P3;C03;1.5;Course open to students who have completed all of Phase 1 courses.;Course open to students who have completed all of Phase 1 courses.;MARKETING;Enseignant;2093P3
79341163;5215102;2093;P3;D04;1.5;Course open to students who have completed all of Phase 1 courses.;Course open to students who have completed all of Phase 1 courses.;MARKETING;Enseignant;2093P3
91124502;5215102;2093;P3;E05;1.5;Course open to students who have completed all of Phase 1 courses.;Course open to students who have completed all of Phase 1 courses.;MARKETING;Enseignant;2093P3
11052248;5311803;2093;P3;X01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;MARKETING;Enseignant;2093P3
00009461;5340603;2093;P1;T01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;MNGT;Enseignant;2093P1
11000212;5321003;2093;P3;X01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;FINANCE;Enseignant;2093P3
00004050;5321702;2093;P2;V01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;FINANCE;Enseignant;2093P2
89125331;5090199;2093;P1;J02;1;;;SC.COMPT.;Enseignant;2093P1
11000553;5005104;2093;P1;J01;0;Course open only to newly admitted MBA students.;Course open only to newly admitted MBA students.;MBA;Enseignant;2093P1
93104471;5005204;2093;P1;J01;0;Course open only to newly admitted MBA students.;Course open only to newly admitted MBA students.;MBA;Enseignant;2093P1
11000553;5000104;2093;P1;J01;0;Cours réservé aux étudiants nouvellement admis au MBA.;Cours réservé aux étudiants nouvellement admis au MBA.;MBA;Enseignant;2093P1
93104471;5000204;2093;P1;J01;0;Cours réservé aux étudiants nouvellement admis au MBA.;Cours réservé aux étudiants nouvellement admis au MBA.;MBA;Enseignant;2093P1
11000553;5005104;2093;P1;J02;0;Course open only to newly admitted MBA students.;Course open only to newly admitted MBA students.;MBA;Enseignant;2093P1
11095013;5331504;2093;P1;T01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;GRH;Enseignant;2093P1
00009190;5202005;2093;P3;A01;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;INTERNAT;Enseignant;2093P3
11075995;5207005;2093;P3;C03;1.5;Course open to students who have completed all of Phase 1 courses.;Course open to students who have completed all of Phase 1 courses.;INTERNAT;Enseignant;2093P3
11075995;5207005;2093;P3;D04;1.5;Course open to students who have completed all of Phase 1 courses.;Course open to students who have completed all of Phase 1 courses.;INTERNAT;Enseignant;2093P3
11075995;5207005;2093;P3;E05;1.5;Course open to students who have completed all of Phase 1 courses.;Course open to students who have completed all of Phase 1 courses.;INTERNAT;Enseignant;2093P3
91124502;5210102;2093;P3;A01;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1;MARKETING;Enseignant;2093P3
00012082;5140505;2093;P2;A01;1.5;;;MNGT;Enseignant;2093P2
00009044;5341204;2093;P1;T01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;MNGT;Enseignant;2093P1
00002193;5400108;2093;P1;S01;1.5;Cours réservé aux étudiants ayant complété l'étape 3 du programme.;Cours réservé aux étudiants ayant complété l'étape 3 du programme.;MNGT;Enseignant;2093P1
11091150;5060209;2093;P1;S01;1;;;MQG;Enseignant;2093P1
00008636;5160005;2093;P1;A01;1.5;;;MQG;Enseignant;2093P1
00008636;5165005;2093;P1;C03;1.5;;;MQG;Enseignant;2093P1
00008636;5165005;2093;P1;D04;1.5;;;MQG;Enseignant;2093P1
00008636;5165005;2093;P1;E05;1.5;;;MQG;Enseignant;2093P1
11061442;5000805;2093;P1;J01;0;Cours réservé aux étudiants nouvellement admis au MBA;Cours réservé aux étudiants nouvellement admis au MBA;MBA;Enseignant;2093P1
11000610;5005805;2093;P1;J01;0;;Course open only to newly admitted MBA students.;MBA;Enseignant;2093P1
11000610;5005805;2093;P1;J02;0;;Course open only to newly admitted MBA students.;MBA;Enseignant;2093P1
11085917;5000905;2093;P1;S01;0;Cours réservé aux étudiants nouvellement admis au MBA;Cours réservé aux étudiants nouvellement admis au MBA;BUR.REGIST;Enseignant;2093P1
11085917;5005905;2093;P1;S01;0;;Course open only to newly admitted MBA students.;BUR.REGIST;Enseignant;2093P1
11000269;5180102;2093;P1;DF1;1.5;;;IEA;Enseignant;2093P1
00011899;5180202;2093;P2;DF2;1.5;;;IEA;Enseignant;2093P2
00008084;5145505;2093;P2;C03;1.5;;;MNGT;Enseignant;2093P2
11071254;5145505;2093;P2;D04;1.5;;;MNGT;Enseignant;2093P2
00008084;5145505;2093;P2;E05;1.5;;;MNGT;Enseignant;2093P2
88129877;5250103;2093;P1;G21;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;GOL;Enseignant;2093P1
11132048;5230102;2093;P1;G21;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;GRH;Enseignant;2093P1
11000269;5180102;2093;P3;K41;1.5;;;IEA;Enseignant;2093P3
11052094;5180202;2093;P1;H31;1.5;;;IEA;Enseignant;2093P1
79341163;5210102;2093;P3;H31;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1;MARKETING;Enseignant;2093P3
11048179;5140505;2093;P2;H31;1.5;;;MNGT;Enseignant;2093P2
00007914;5240102;2093;P2;G21;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;MNGT;Enseignant;2093P2
