CATALOG_NBR;STRM;SESSION_CODE;CLASS_SECTION;SEQ;CLASS_EXAM_TYPE;DATE_HEURE_DEBUT;DATE_HEURE_FIN;FACILITY_ID;DESCR;STRM_ID
230096;2101;1;A02;      5; ;2010-02-02 08:30;2010-02-02 11:30; ; ;21011
230096;2101;1;A02;      6; ;2010-02-09 08:30;2010-02-09 11:30; ; ;21011
230096;2101;1;A02;      7; ;2010-02-16 08:30;2010-02-16 11:30; ; ;21011
230096;2101;1;A02;      8; ;2010-03-09 08:30;2010-03-09 11:30; ; ;21011
230096;2101;1;A02;      9; ;2010-03-16 08:30;2010-03-16 11:30; ; ;21011
230096;2101;1;A02;     10; ;2010-03-23 08:30;2010-03-23 11:30; ; ;21011
230096;2101;1;A02;     11; ;2010-03-30 08:30;2010-03-30 11:30; ; ;21011
230096;2101;1;A02;     12; ;2010-04-06 08:30;2010-04-06 11:30; ; ;21011
230096;2101;1;B01;      1; ;2010-01-07 12:00;2010-01-07 15:00; ; ;21011
230096;2101;1;B01;      1;INTR;2010-02-22 13:30;2010-02-22 16:30; ; ;21011
230096;2101;1;B01;      2; ;2010-01-14 12:00;2010-01-14 15:00; ; ;21011
230096;2101;1;B01;      2;FIN;2010-04-15 13:30;2010-04-15 16:30; ; ;21011
230096;2101;1;B01;      3; ;2010-01-21 12:00;2010-01-21 15:00; ; ;21011
230096;2101;1;B01;      4; ;2010-01-28 12:00;2010-01-28 15:00; ; ;21011
230096;2101;1;B01;      5; ;2010-02-04 12:00;2010-02-04 15:00; ; ;21011
230096;2101;1;B01;      6; ;2010-02-11 12:00;2010-02-11 15:00; ; ;21011
230096;2101;1;B01;      7; ;2010-02-18 12:00;2010-02-18 15:00; ; ;21011
230096;2101;1;B01;      8; ;2010-03-11 12:00;2010-03-11 15:00; ; ;21011
230096;2101;1;B01;      9; ;2010-03-18 12:00;2010-03-18 15:00; ; ;21011
230096;2101;1;B01;     10; ;2010-03-25 12:00;2010-03-25 15:00; ; ;21011
230096;2101;1;B01;     11; ;2010-04-01 12:00;2010-04-01 15:00; ; ;21011
230096;2101;1;B01;     12; ;2010-04-08 12:00;2010-04-08 15:00; ; ;21011
230096;2101;1;B02;      1; ;2010-01-07 12:00;2010-01-07 15:00; ; ;21011
230096;2101;1;B02;      1;INTR;2010-02-22 13:30;2010-02-22 16:30; ; ;21011
230096;2101;1;B02;      2; ;2010-01-14 12:00;2010-01-14 15:00; ; ;21011
230096;2101;1;B02;      2;FIN;2010-04-15 13:30;2010-04-15 16:30; ; ;21011
230096;2101;1;B02;      3; ;2010-01-21 12:00;2010-01-21 15:00; ; ;21011
230096;2101;1;B02;      4; ;2010-01-28 12:00;2010-01-28 15:00; ; ;21011
230096;2101;1;B02;      5; ;2010-02-04 12:00;2010-02-04 15:00; ; ;21011
230096;2101;1;B02;      6; ;2010-02-11 12:00;2010-02-11 15:00; ; ;21011
230096;2101;1;B02;      7; ;2010-02-18 12:00;2010-02-18 15:00; ; ;21011
230096;2101;1;B02;      8; ;2010-03-11 12:00;2010-03-11 15:00; ; ;21011
230096;2101;1;B02;      9; ;2010-03-18 12:00;2010-03-18 15:00; ; ;21011
230096;2101;1;B02;     10; ;2010-03-25 12:00;2010-03-25 15:00; ; ;21011
230096;2101;1;B02;     11; ;2010-04-01 12:00;2010-04-01 15:00; ; ;21011
230096;2101;1;B02;     12; ;2010-04-08 12:00;2010-04-08 15:00; ; ;21011
230096;2101;1;B03;      1; ;2010-01-07 12:00;2010-01-07 15:00; ; ;21011
230096;2101;1;B03;      1;INTR;2010-02-22 13:30;2010-02-22 16:30; ; ;21011
230096;2101;1;B03;      2; ;2010-01-14 12:00;2010-01-14 15:00; ; ;21011
230096;2101;1;B03;      2;FIN;2010-04-15 13:30;2010-04-15 16:30; ; ;21011
230096;2101;1;B03;      3; ;2010-01-21 12:00;2010-01-21 15:00; ; ;21011
230096;2101;1;B03;      4; ;2010-01-28 12:00;2010-01-28 15:00; ; ;21011
230096;2101;1;B03;      5; ;2010-02-04 12:00;2010-02-04 15:00; ; ;21011
230096;2101;1;B03;      6; ;2010-02-11 12:00;2010-02-11 15:00; ; ;21011
230096;2101;1;B03;      7; ;2010-02-18 12:00;2010-02-18 15:00; ; ;21011
230096;2101;1;B03;      8; ;2010-03-11 12:00;2010-03-11 15:00; ; ;21011
230096;2101;1;B03;      9; ;2010-03-18 12:00;2010-03-18 15:00; ; ;21011
230096;2101;1;B03;     10; ;2010-03-25 12:00;2010-03-25 15:00; ; ;21011
230096;2101;1;B03;     11; ;2010-04-01 12:00;2010-04-01 15:00; ; ;21011
230096;2101;1;B03;     12; ;2010-04-08 12:00;2010-04-08 15:00; ; ;21011
230096;2101;1;C01;      1; ;2010-01-04 15:30;2010-01-04 18:30; ; ;21011
230096;2101;1;C01;      1;INTR;2010-02-22 13:30;2010-02-22 16:30; ; ;21011
230096;2101;1;C01;      2; ;2010-01-11 15:30;2010-01-11 18:30; ; ;21011
230096;2101;1;C01;      2;FIN;2010-04-15 13:30;2010-04-15 16:30; ; ;21011
230096;2101;1;C01;      3; ;2010-01-18 15:30;2010-01-18 18:30; ; ;21011
230096;2101;1;C01;      4; ;2010-01-25 15:30;2010-01-25 18:30; ; ;21011
230096;2101;1;C01;      5; ;2010-02-01 15:30;2010-02-01 18:30; ; ;21011
230096;2101;1;C01;      6; ;2010-02-08 15:30;2010-02-08 18:30; ; ;21011
230096;2101;1;C01;      7; ;2010-02-15 15:30;2010-02-15 18:30; ; ;21011
230096;2101;1;C01;      8; ;2010-03-08 15:30;2010-03-08 18:30; ; ;21011
230096;2101;1;C01;      9; ;2010-03-15 15:30;2010-03-15 18:30; ; ;21011
230096;2101;1;C01;     10; ;2010-03-22 15:30;2010-03-22 18:30; ; ;21011
230096;2101;1;C01;     11; ;2010-03-29 15:30;2010-03-29 18:30; ; ;21011
230096;2101;1;C01;     12; ;2010-04-12 15:30;2010-04-12 18:30; ; ;21011
230096;2101;1;C02;      1; ;2010-01-04 15:30;2010-01-04 18:30; ; ;21011
230096;2101;1;C02;      1;INTR;2010-02-22 13:30;2010-02-22 16:30; ; ;21011
230096;2101;1;C02;      2; ;2010-01-11 15:30;2010-01-11 18:30; ; ;21011
230096;2101;1;C02;      2;FIN;2010-04-15 13:30;2010-04-15 16:30; ; ;21011
230096;2101;1;C02;      3; ;2010-01-18 15:30;2010-01-18 18:30; ; ;21011
230096;2101;1;C02;      4; ;2010-01-25 15:30;2010-01-25 18:30; ; ;21011
230096;2101;1;C02;      5; ;2010-02-01 15:30;2010-02-01 18:30; ; ;21011
230096;2101;1;C02;      6; ;2010-02-08 15:30;2010-02-08 18:30; ; ;21011
230096;2101;1;C02;      7; ;2010-02-15 15:30;2010-02-15 18:30; ; ;21011
230096;2101;1;C02;      8; ;2010-03-08 15:30;2010-03-08 18:30; ; ;21011
230096;2101;1;C02;      9; ;2010-03-15 15:30;2010-03-15 18:30; ; ;21011
230096;2101;1;C02;     10; ;2010-03-22 15:30;2010-03-22 18:30; ; ;21011
230096;2101;1;C02;     11; ;2010-03-29 15:30;2010-03-29 18:30; ; ;21011
230096;2101;1;C02;     12; ;2010-04-12 15:30;2010-04-12 18:30; ; ;21011
230096;2101;1;DF1;      1;FIN;2010-04-15 13:30;2010-04-15 16:30; ; ;21011
230096;2102;1;A01;      1; ;2010-05-10 08:30;2010-05-10 11:30; ; ;21021
230096;2102;1;A01;      1;INTR;2010-06-05 09:00;2010-06-05 12:00; ; ;21021
230096;2102;1;A01;      2; ;2010-05-12 08:30;2010-05-12 11:30; ; ;21021
230096;2102;1;A01;      2;FIN;2010-07-04 09:00;2010-07-04 12:00; ; ;21021
230096;2102;1;A01;      3; ;2010-05-17 08:30;2010-05-17 11:30; ; ;21021
230096;2102;1;A01;      4; ;2010-05-19 08:30;2010-05-19 11:30; ; ;21021
230096;2102;1;A01;      5; ;2010-05-24 08:30;2010-05-24 11:30; ; ;21021
230096;2102;1;A01;      6; ;2010-05-26 08:30;2010-05-26 11:30; ; ;21021
230096;2102;1;A01;      7; ;2010-05-31 08:30;2010-05-31 11:30; ; ;21021
230096;2102;1;A01;      8; ;2010-06-09 08:30;2010-06-09 11:30; ; ;21021
230096;2102;1;A01;      9; ;2010-06-14 08:30;2010-06-14 11:30; ; ;21021
230096;2102;1;A01;     10; ;2010-06-16 08:30;2010-06-16 11:30; ; ;21021
230096;2102;1;A01;     11; ;2010-06-21 08:30;2010-06-21 11:30; ; ;21021
230096;2102;1;A01;     12; ;2010-06-23 08:30;2010-06-23 11:30; ; ;21021
230096;2102;1;DF1;      1;FIN;2010-07-04 09:00;2010-07-04 12:00; ; ;21021
230096;2102;1;W01;      1; ;2010-05-10 18:45;2010-05-10 21:45; ; ;21021
230096;2102;1;W01;      1;INTR;2010-06-05 09:00;2010-06-05 12:00; ; ;21021
230096;2102;1;W01;      2; ;2010-05-12 18:45;2010-05-12 21:45; ; ;21021
230096;2102;1;W01;      2;FIN;2010-07-04 09:00;2010-07-04 12:00; ; ;21021
230096;2102;1;W01;      3; ;2010-05-17 18:45;2010-05-17 21:45; ; ;21021
230096;2102;1;W01;      4; ;2010-05-19 18:45;2010-05-19 21:45; ; ;21021
230096;2102;1;W01;      5; ;2010-05-24 18:45;2010-05-24 21:45; ; ;21021
230096;2102;1;W01;      6; ;2010-05-26 18:45;2010-05-26 21:45; ; ;21021
230096;2102;1;W01;      7; ;2010-05-31 18:45;2010-05-31 21:45; ; ;21021
230096;2102;1;W01;      8; ;2010-06-09 18:45;2010-06-09 21:45; ; ;21021
230096;2102;1;W01;      9; ;2010-06-14 18:45;2010-06-14 21:45; ; ;21021
230096;2102;1;W01;     10; ;2010-06-16 18:45;2010-06-16 21:45; ; ;21021
230096;2102;1;W01;     11; ;2010-06-21 18:45;2010-06-21 21:45; ; ;21021
230096;2102;1;W01;     12; ;2010-06-23 18:45;2010-06-23 21:45; ; ;21021
250009;2093;1;A01;      1; ;2009-08-31 12:00;2009-08-31 15:00; ; ;20931
250009;2093;1;A01;      1;INTR;2009-10-22 13:30;2009-10-22 16:30; ; ;20931
250009;2093;1;A01;      2; ;2009-09-14 12:00;2009-09-14 15:00; ; ;20931
250009;2093;1;A01;      2;FIN;2009-12-18 13:30;2009-12-18 16:30; ; ;20931
250009;2093;1;A01;      3; ;2009-09-21 12:00;2009-09-21 15:00; ; ;20931
250009;2093;1;A01;      4; ;2009-09-28 12:00;2009-09-28 15:00; ; ;20931
250009;2093;1;A01;      5; ;2009-10-05 12:00;2009-10-05 15:00; ; ;20931
250009;2093;1;A01;      6; ;2009-10-13 12:00;2009-10-13 15:00; ; ;20931
250009;2093;1;A01;      7; ;2009-10-19 12:00;2009-10-19 15:00; ; ;20931
250009;2093;1;A01;      8; ;2009-11-09 12:00;2009-11-09 15:00; ; ;20931
250009;2093;1;A01;      9; ;2009-11-16 12:00;2009-11-16 15:00; ; ;20931
250009;2093;1;A01;     10; ;2009-11-23 12:00;2009-11-23 15:00; ; ;20931
250009;2093;1;A01;     11; ;2009-11-30 12:00;2009-11-30 15:00; ; ;20931
250009;2093;1;A01;     12; ;2009-12-07 12:00;2009-12-07 15:00; ; ;20931
250009;2093;1;B01;      1; ;2009-09-01 12:00;2009-09-01 15:00; ; ;20931
250009;2093;1;B01;      1;INTR;2009-10-22 13:30;2009-10-22 16:30; ; ;20931
250009;2093;1;B01;      2; ;2009-09-08 12:00;2009-09-08 15:00; ; ;20931
250009;2093;1;B01;      2;FIN;2009-12-18 13:30;2009-12-18 16:30; ; ;20931
250009;2093;1;B01;      3; ;2009-09-15 12:00;2009-09-15 15:00; ; ;20931
250009;2093;1;B01;      4; ;2009-09-22 12:00;2009-09-22 15:00; ; ;20931
250009;2093;1;B01;      5; ;2009-09-29 12:00;2009-09-29 15:00; ; ;20931
250009;2093;1;B01;      6; ;2009-10-06 12:00;2009-10-06 15:00; ; ;20931
250009;2093;1;B01;      7; ;2009-10-20 12:00;2009-10-20 15:00; ; ;20931
250009;2093;1;B01;      8; ;2009-11-10 12:00;2009-11-10 15:00; ; ;20931
250009;2093;1;B01;      9; ;2009-11-17 12:00;2009-11-17 15:00; ; ;20931
250009;2093;1;B01;     10; ;2009-11-24 12:00;2009-11-24 15:00; ; ;20931
250009;2093;1;B01;     11; ;2009-12-01 12:00;2009-12-01 15:00; ; ;20931
250009;2093;1;B01;     12; ;2009-12-08 12:00;2009-12-08 15:00; ; ;20931
250009;2093;1;C01;      1; ;2009-09-02 08:30;2009-09-02 11:30; ; ;20931
250009;2093;1;C01;      1;INTR;2009-10-22 13:30;2009-10-22 16:30; ; ;20931
250009;2093;1;C01;      2; ;2009-09-09 08:30;2009-09-09 11:30; ; ;20931
250009;2093;1;C01;      2;FIN;2009-12-18 13:30;2009-12-18 16:30; ; ;20931
250009;2093;1;C01;      3; ;2009-09-16 08:30;2009-09-16 11:30; ; ;20931
250009;2093;1;C01;      4; ;2009-09-23 08:30;2009-09-23 11:30; ; ;20931
250009;2093;1;C01;      5; ;2009-09-30 08:30;2009-09-30 11:30; ; ;20931
250009;2093;1;C01;      6; ;2009-10-07 08:30;2009-10-07 11:30; ; ;20931
250009;2093;1;C01;      7; ;2009-10-14 08:30;2009-10-14 11:30; ; ;20931
250009;2093;1;C01;      8; ;2009-11-04 08:30;2009-11-04 11:30; ; ;20931
250009;2093;1;C01;      9; ;2009-11-11 08:30;2009-11-11 11:30; ; ;20931
250009;2093;1;C01;     10; ;2009-11-18 08:30;2009-11-18 11:30; ; ;20931
250009;2093;1;C01;     11; ;2009-11-25 08:30;2009-11-25 11:30; ; ;20931
250009;2093;1;C01;     12; ;2009-12-02 08:30;2009-12-02 11:30; ; ;20931
250009;2093;1;C02;      1; ;2009-09-02 08:30;2009-09-02 11:30; ; ;20931
250009;2093;1;C02;      1;INTR;2009-10-22 13:30;2009-10-22 16:30; ; ;20931
250009;2093;1;C02;      2; ;2009-09-09 08:30;2009-09-09 11:30; ; ;20931
250009;2093;1;C02;      2;FIN;2009-12-18 13:30;2009-12-18 16:30; ; ;20931
250009;2093;1;C02;      3; ;2009-09-16 08:30;2009-09-16 11:30; ; ;20931
250009;2093;1;C02;      4; ;2009-09-23 08:30;2009-09-23 11:30; ; ;20931
250009;2093;1;C02;      5; ;2009-09-30 08:30;2009-09-30 11:30; ; ;20931
250009;2093;1;C02;      6; ;2009-10-07 08:30;2009-10-07 11:30; ; ;20931
250009;2093;1;C02;      7; ;2009-10-14 08:30;2009-10-14 11:30; ; ;20931
250009;2093;1;C02;      8; ;2009-11-04 08:30;2009-11-04 11:30; ; ;20931
250009;2093;1;C02;      9; ;2009-11-11 08:30;2009-11-11 11:30; ; ;20931
250009;2093;1;C02;     10; ;2009-11-18 08:30;2009-11-18 11:30; ; ;20931
250009;2093;1;C02;     11; ;2009-11-25 08:30;2009-11-25 11:30; ; ;20931
250009;2093;1;C02;     12; ;2009-12-02 08:30;2009-12-02 11:30; ; ;20931
250009;2093;1;D01;      1; ;2009-09-03 08:30;2009-09-03 11:30; ; ;20931
250009;2093;1;D01;      1;INTR;2009-10-22 13:30;2009-10-22 16:30; ; ;20931
250009;2093;1;D01;      2; ;2009-09-10 08:30;2009-09-10 11:30; ; ;20931
250009;2093;1;D01;      2;FIN;2009-12-18 13:30;2009-12-18 16:30; ; ;20931
250009;2093;1;D01;      3; ;2009-09-17 08:30;2009-09-17 11:30; ; ;20931
250009;2093;1;D01;      4; ;2009-09-24 08:30;2009-09-24 11:30; ; ;20931
250009;2093;1;D01;      5; ;2009-10-01 08:30;2009-10-01 11:30; ; ;20931
250009;2093;1;D01;      6; ;2009-10-08 08:30;2009-10-08 11:30; ; ;20931
250009;2093;1;D01;      7; ;2009-10-15 08:30;2009-10-15 11:30; ; ;20931
250009;2093;1;D01;      8; ;2009-11-05 08:30;2009-11-05 11:30; ; ;20931
250009;2093;1;D01;      9; ;2009-11-12 08:30;2009-11-12 11:30; ; ;20931
250009;2093;1;D01;     10; ;2009-11-19 08:30;2009-11-19 11:30; ; ;20931
250009;2093;1;D01;     11; ;2009-11-26 08:30;2009-11-26 11:30; ; ;20931
250009;2093;1;D01;     12; ;2009-12-03 08:30;2009-12-03 11:30; ; ;20931
250009;2093;1;DF1;      1;FIN;2009-12-18 13:30;2009-12-18 16:30; ; ;20931
250009;2093;1;E01;      1; ;2009-09-04 12:00;2009-09-04 15:00; ; ;20931
250009;2093;1;E01;      1;INTR;2009-10-22 13:30;2009-10-22 16:30; ; ;20931
250009;2093;1;E01;      2; ;2009-09-11 12:00;2009-09-11 15:00; ; ;20931
250009;2093;1;E01;      2;FIN;2009-12-18 13:30;2009-12-18 16:30; ; ;20931
250009;2093;1;E01;      3; ;2009-09-18 12:00;2009-09-18 15:00; ; ;20931
250009;2093;1;E01;      4; ;2009-09-25 12:00;2009-09-25 15:00; ; ;20931
250009;2093;1;E01;      5; ;2009-10-02 12:00;2009-10-02 15:00; ; ;20931
250009;2093;1;E01;      6; ;2009-10-09 12:00;2009-10-09 15:00; ; ;20931
250009;2093;1;E01;      7; ;2009-10-16 12:00;2009-10-16 15:00; ; ;20931
250009;2093;1;E01;      8; ;2009-11-06 12:00;2009-11-06 15:00; ; ;20931
250009;2093;1;E01;      9; ;2009-11-13 12:00;2009-11-13 15:00; ; ;20931
250009;2093;1;E01;     10; ;2009-11-20 12:00;2009-11-20 15:00; ; ;20931
250009;2093;1;E01;     11; ;2009-11-27 12:00;2009-11-27 15:00; ; ;20931
250009;2093;1;E01;     12; ;2009-12-04 12:00;2009-12-04 15:00; ; ;20931
250009;2101;1;A01;      1; ;2010-01-04 12:00;2010-01-04 15:00; ; ;21011
250009;2101;1;A01;      1;INTR;2010-02-20 13:30;2010-02-20 16:30; ; ;21011
250009;2101;1;A01;      2; ;2010-01-11 12:00;2010-01-11 15:00; ; ;21011
250009;2101;1;A01;      2;FIN;2010-04-23 13:30;2010-04-23 16:30; ; ;21011
250009;2101;1;A01;      3; ;2010-01-18 12:00;2010-01-18 15:00; ; ;21011
250009;2101;1;A01;      4; ;2010-01-25 12:00;2010-01-25 15:00; ; ;21011
250009;2101;1;A01;      5; ;2010-02-01 12:00;2010-02-01 15:00; ; ;21011
250009;2101;1;A01;      6; ;2010-02-08 12:00;2010-02-08 15:00; ; ;21011
250009;2101;1;A01;      7; ;2010-02-15 12:00;2010-02-15 15:00; ; ;21011
250009;2101;1;A01;      8; ;2010-03-08 12:00;2010-03-08 15:00; ; ;21011
250009;2101;1;A01;      9; ;2010-03-15 12:00;2010-03-15 15:00; ; ;21011
250009;2101;1;A01;     10; ;2010-03-22 12:00;2010-03-22 15:00; ; ;21011
250009;2101;1;A01;     11; ;2010-03-29 12:00;2010-03-29 15:00; ; ;21011
250009;2101;1;A01;     12; ;2010-04-12 12:00;2010-04-12 15:00; ; ;21011
250009;2101;1;A02;      1; ;2010-01-04 12:00;2010-01-04 15:00; ; ;21011
250009;2101;1;A02;      1;INTR;2010-02-20 13:30;2010-02-20 16:30; ; ;21011
250009;2101;1;A02;      2; ;2010-01-11 12:00;2010-01-11 15:00; ; ;21011
250009;2101;1;A02;      2;FIN;2010-04-23 13:30;2010-04-23 16:30; ; ;21011
250009;2101;1;A02;      3; ;2010-01-18 12:00;2010-01-18 15:00; ; ;21011
250009;2101;1;A02;      4; ;2010-01-25 12:00;2010-01-25 15:00; ; ;21011
250009;2101;1;A02;      5; ;2010-02-01 12:00;2010-02-01 15:00; ; ;21011
250009;2101;1;A02;      6; ;2010-02-08 12:00;2010-02-08 15:00; ; ;21011
250009;2101;1;A02;      7; ;2010-02-15 12:00;2010-02-15 15:00; ; ;21011
250009;2101;1;A02;      8; ;2010-03-08 12:00;2010-03-08 15:00; ; ;21011
250009;2101;1;A02;      9; ;2010-03-15 12:00;2010-03-15 15:00; ; ;21011
250009;2101;1;A02;     10; ;2010-03-22 12:00;2010-03-22 15:00; ; ;21011
250009;2101;1;A02;     11; ;2010-03-29 12:00;2010-03-29 15:00; ; ;21011
250009;2101;1;A02;     12; ;2010-04-12 12:00;2010-04-12 15:00; ; ;21011
250009;2101;1;B01;      1; ;2010-01-06 08:30;2010-01-06 11:30; ; ;21011
250009;2101;1;B01;      1;INTR;2010-02-20 13:30;2010-02-20 16:30; ; ;21011
250009;2101;1;B01;      2; ;2010-01-13 08:30;2010-01-13 11:30; ; ;21011
250009;2101;1;B01;      2;FIN;2010-04-23 13:30;2010-04-23 16:30; ; ;21011
250009;2101;1;B01;      3; ;2010-01-20 08:30;2010-01-20 11:30; ; ;21011
250009;2101;1;B01;      4; ;2010-01-27 08:30;2010-01-27 11:30; ; ;21011
250009;2101;1;B01;      5; ;2010-02-03 08:30;2010-02-03 11:30; ; ;21011
250009;2101;1;B01;      6; ;2010-02-10 08:30;2010-02-10 11:30; ; ;21011
250009;2101;1;B01;      7; ;2010-02-17 08:30;2010-02-17 11:30; ; ;21011
250009;2101;1;B01;      8; ;2010-03-10 08:30;2010-03-10 11:30; ; ;21011
250009;2101;1;B01;      9; ;2010-03-17 08:30;2010-03-17 11:30; ; ;21011
250009;2101;1;B01;     10; ;2010-03-24 08:30;2010-03-24 11:30; ; ;21011
250009;2101;1;B01;     11; ;2010-03-31 08:30;2010-03-31 11:30; ; ;21011
250009;2101;1;B01;     12; ;2010-04-07 08:30;2010-04-07 11:30; ; ;21011
250009;2101;1;B02;      1; ;2010-01-06 08:30;2010-01-06 11:30; ; ;21011
250009;2101;1;B02;      1;INTR;2010-02-20 13:30;2010-02-20 16:30; ; ;21011
250009;2101;1;B02;      2; ;2010-01-13 08:30;2010-01-13 11:30; ; ;21011
250009;2101;1;B02;      2;FIN;2010-04-23 13:30;2010-04-23 16:30; ; ;21011
250009;2101;1;B02;      3; ;2010-01-20 08:30;2010-01-20 11:30; ; ;21011
250009;2101;1;B02;      4; ;2010-01-27 08:30;2010-01-27 11:30; ; ;21011
250009;2101;1;B02;      5; ;2010-02-03 08:30;2010-02-03 11:30; ; ;21011
250009;2101;1;B02;      6; ;2010-02-10 08:30;2010-02-10 11:30; ; ;21011
250009;2101;1;B02;      7; ;2010-02-17 08:30;2010-02-17 11:30; ; ;21011
250009;2101;1;B02;      8; ;2010-03-10 08:30;2010-03-10 11:30; ; ;21011
250009;2101;1;B02;      9; ;2010-03-17 08:30;2010-03-17 11:30; ; ;21011
250009;2101;1;B02;     10; ;2010-03-24 08:30;2010-03-24 11:30; ; ;21011
250009;2101;1;B02;     11; ;2010-03-31 08:30;2010-03-31 11:30; ; ;21011
250009;2101;1;B02;     12; ;2010-04-07 08:30;2010-04-07 11:30; ; ;21011
250009;2101;1;C01;      1; ;2010-01-05 15:30;2010-01-05 18:30; ; ;21011
250009;2101;1;C01;      1;INTR;2010-02-20 13:30;2010-02-20 16:30; ; ;21011
250009;2101;1;C01;      2; ;2010-01-12 15:30;2010-01-12 18:30; ; ;21011
250009;2101;1;C01;      2;FIN;2010-04-23 13:30;2010-04-23 16:30; ; ;21011
250009;2101;1;C01;      3; ;2010-01-19 15:30;2010-01-19 18:30; ; ;21011
250009;2101;1;C01;      4; ;2010-01-26 15:30;2010-01-26 18:30; ; ;21011
250009;2101;1;C01;      5; ;2010-02-02 15:30;2010-02-02 18:30; ; ;21011
250009;2101;1;C01;      6; ;2010-02-09 15:30;2010-02-09 18:30; ; ;21011
250009;2101;1;C01;      7; ;2010-02-16 15:30;2010-02-16 18:30; ; ;21011
250009;2101;1;C01;      8; ;2010-03-09 15:30;2010-03-09 18:30; ; ;21011
250009;2101;1;C01;      9; ;2010-03-16 15:30;2010-03-16 18:30; ; ;21011
250009;2101;1;C01;     10; ;2010-03-23 15:30;2010-03-23 18:30; ; ;21011
250009;2101;1;C01;     11; ;2010-03-30 15:30;2010-03-30 18:30; ; ;21011
250009;2101;1;C01;     12; ;2010-04-06 15:30;2010-04-06 18:30; ; ;21011
250009;2101;1;C02;      1; ;2010-01-05 15:30;2010-01-05 18:30; ; ;21011
250009;2101;1;C02;      1;INTR;2010-02-20 13:30;2010-02-20 16:30; ; ;21011
250009;2101;1;C02;      2; ;2010-01-12 15:30;2010-01-12 18:30; ; ;21011
250009;2101;1;C02;      2;FIN;2010-04-23 13:30;2010-04-23 16:30; ; ;21011
250009;2101;1;C02;      3; ;2010-01-19 15:30;2010-01-19 18:30; ; ;21011
250009;2101;1;C02;      4; ;2010-01-26 15:30;2010-01-26 18:30; ; ;21011
250009;2101;1;C02;      5; ;2010-02-02 15:30;2010-02-02 18:30; ; ;21011
250009;2101;1;C02;      6; ;2010-02-09 15:30;2010-02-09 18:30; ; ;21011
250009;2101;1;C02;      7; ;2010-02-16 15:30;2010-02-16 18:30; ; ;21011
250009;2101;1;C02;      8; ;2010-03-09 15:30;2010-03-09 18:30; ; ;21011
250009;2101;1;C02;      9; ;2010-03-16 15:30;2010-03-16 18:30; ; ;21011
250009;2101;1;C02;     10; ;2010-03-23 15:30;2010-03-23 18:30; ; ;21011
250009;2101;1;C02;     11; ;2010-03-30 15:30;2010-03-30 18:30; ; ;21011
250009;2101;1;C02;     12; ;2010-04-06 15:30;2010-04-06 18:30; ; ;21011
250009;2101;1;DF1;      1;FIN;2010-04-23 13:30;2010-04-23 16:30; ; ;21011
250009;2101;1;E01;      1; ;2010-01-07 08:30;2010-01-07 11:30; ; ;21011
250009;2101;1;E01;      1;INTR;2010-02-20 13:30;2010-02-20 16:30; ; ;21011
250009;2101;1;E01;      2; ;2010-01-14 08:30;2010-01-14 11:30; ; ;21011
250009;2101;1;E01;      2;FIN;2010-04-23 13:30;2010-04-23 16:30; ; ;21011
250009;2101;1;E01;      3; ;2010-01-21 08:30;2010-01-21 11:30; ; ;21011
250009;2101;1;E01;      4; ;2010-01-28 08:30;2010-01-28 11:30; ; ;21011
250009;2101;1;E01;      5; ;2010-02-04 08:30;2010-02-04 11:30; ; ;21011
250009;2101;1;E01;      6; ;2010-02-11 08:30;2010-02-11 11:30; ; ;21011
250009;2101;1;E01;      7; ;2010-02-18 08:30;2010-02-18 11:30; ; ;21011
250009;2101;1;E01;      8; ;2010-03-11 08:30;2010-03-11 11:30; ; ;21011
250009;2101;1;E01;      9; ;2010-03-18 08:30;2010-03-18 11:30; ; ;21011
250009;2101;1;E01;     10; ;2010-03-25 08:30;2010-03-25 11:30; ; ;21011
250009;2101;1;E01;     11; ;2010-04-01 08:30;2010-04-01 11:30; ; ;21011
250009;2101;1;E01;     12; ;2010-04-08 08:30;2010-04-08 11:30; ; ;21011
250009;2101;1;F01;      1; ;2010-01-06 15:30;2010-01-06 18:30; ; ;21011
250009;2101;1;F01;      1;INTR;2010-02-20 13:30;2010-02-20 16:30; ; ;21011
250009;2101;1;F01;      2; ;2010-01-13 15:30;2010-01-13 18:30; ; ;21011
250009;2101;1;F01;      2;FIN;2010-04-23 13:30;2010-04-23 16:30; ; ;21011
250009;2101;1;F01;      3; ;2010-01-20 15:30;2010-01-20 18:30; ; ;21011
250009;2101;1;F01;      4; ;2010-01-27 15:30;2010-01-27 18:30; ; ;21011
250009;2101;1;F01;      5; ;2010-02-03 15:30;2010-02-03 18:30; ; ;21011
250009;2101;1;F01;      6; ;2010-02-10 15:30;2010-02-10 18:30; ; ;21011
250009;2101;1;F01;      7; ;2010-02-17 15:30;2010-02-17 18:30; ; ;21011
250009;2101;1;F01;      8; ;2010-03-10 15:30;2010-03-10 18:30; ; ;21011
250009;2101;1;F01;      9; ;2010-03-17 15:30;2010-03-17 18:30; ; ;21011
250009;2101;1;F01;     10; ;2010-03-24 15:30;2010-03-24 18:30; ; ;21011
250009;2101;1;F01;     11; ;2010-03-31 15:30;2010-03-31 18:30; ; ;21011
250009;2101;1;F01;     12; ;2010-04-07 15:30;2010-04-07 18:30; ; ;21011
